wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty,mesh,region_memory_capacity,shared_state_size,branch_width
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",2.14000320153375,3.9380064020968746,2,3604,3604,2.0,0.0,16x16,268435456,1000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",3.9380064020968746,5.686009602656874,2,3584,3584,2.0,0.0,16x16,268435456,1000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",5.686009602656874,8.978012803140624,1,3096,3096,1.0,0.0,16x16,268435456,1000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_15""]",0.0,1.8265032009087498,2,5816,5816,2.0,0.0,16x16,268435456,1000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15""]",1.8265032009087498,3.6530064010337497,2,800,800,2.0,0.0,16x16,268435456,1000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",3.6530064010337497,5.1888096015968745,2,3604,3604,2.0,0.0,16x16,268435456,1000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",5.1888096015968745,6.682112802031875,2,2784,2784,2.0,0.0,16x16,268435456,1000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",6.682112802031875,9.974116002359999,1,2100,2100,1.0,0.0,16x16,268435456,1000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,2.1400081238399995,4,9816,31512576,4.0,0.0,16x16,268435456,1000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",2.1400081238399995,3.9380133687999996,2,3604,13087744,2.0,0.0,16x16,268435456,1000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",3.9380133687999996,5.686018604159999,2,3584,13026304,2.0,0.0,16x16,268435456,1000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",5.686018604159999,8.97802303168,1,3096,7856128,1.0,0.0,16x16,268435456,1000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,1.55480812384,4,11632,31512576,11002.0,0.0,16x16,268435456,1000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_7"", ""R_0_7""]",1.55480812384,2.86336812384,2,3604,0,10597.89038375232,3.10961624768,16x16,268435456,1000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_7"", ""R_0_7""]",2.86336812384,4.135928123839999,2,2784,0,10595.27326375232,5.72673624768,16x16,268435456,1000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",4.135928123839999,7.42793255136,1,4084,7856128,0.0,4.0,16x16,268435456,1000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,2.222003205041875,8,32268,32268,8.0,0.0,16x16,268435456,1000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",2.222003205041875,4.444006406041876,8,6400,6400,8.0,0.0,16x16,268435456,1000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",4.444006406041876,6.344009608437501,8,15332,15332,8.0,0.0,16x16,268435456,1000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",6.344009608437501,8.11801281064125,8,14104,14104,8.0,0.0,16x16,268435456,1000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",8.11801281064125,17.186016012930004,1,14648,14648,1.0,0.0,16x16,268435456,1000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,1.8962032024168751,8,15468,15468,8.0,0.0,16x16,268435456,1000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",1.8962032024168751,3.792406402541875,8,800,800,8.0,0.0,16x16,268435456,1000,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",3.792406402541875,5.4149096049375,8,15332,15332,8.0,0.0,16x16,268435456,1000,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",5.4149096049375,6.93031280626625,8,8504,8504,8.0,0.0,16x16,268435456,1000,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",6.93031280626625,15.998316007505625,1,7932,7932,1.0,0.0,16x16,268435456,1000,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,2.22201705616,8,32268,88679424,8.0,0.0,16x16,268435456,1000,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",2.22201705616,4.44403411232,8,6400,88679424,8.0,0.0,16x16,268435456,1000,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",4.44403411232,6.34404922048,8,15332,76212224,8.0,0.0,16x16,268435456,1000,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",6.34404922048,8.11806387168,8,14104,73287680,8.0,0.0,16x16,268435456,1000,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",8.11806387168,17.186073134080004,1,14648,38799360,1.0,0.0,16x16,268435456,1000,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,1.61385705616,8,15468,88679424,146368.0,0.0,16x16,268435456,1000,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7""]",1.61385705616,3.2276970561600002,8,13868,0,144751.08914355072,12.91085644928,16x16,268435456,1000,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7""]",3.2276970561600002,4.60969705616,8,15332,0,144738.1784235507,25.821576449280002,16x16,268435456,1000,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7""]",4.60969705616,5.90097705616,8,8504,0,144727.12242355073,36.87757644928,16x16,268435456,1000,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",5.90097705616,14.968986318560003,1,15636,38799360,0.0,4.0,16x16,268435456,1000,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,5.7400032022781255,2,14580,14580,2.0,0.0,16x16,268435456,4000,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",5.7400032022781255,9.844006402545,1,1708,1708,1.0,0.0,16x16,268435456,4000,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",9.844006402545,15.188009603199376,1,4188,4188,1.0,0.0,16x16,268435456,4000,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",15.188009603199376,20.952012803330625,1,840,840,1.0,0.0,16x16,268435456,4000,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,5.7400032017781255,1,11380,11380,1.0,0.0,16x16,268435456,4000,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",5.7400032017781255,11.480006402278125,1,3200,3200,1.0,0.0,16x16,268435456,4000,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",11.480006402278125,15.584009602544999,1,1708,1708,1.0,0.0,16x16,268435456,4000,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",15.584009602544999,20.928012803199373,1,4188,4188,1.0,0.0,16x16,268435456,4000,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",20.928012803199373,26.69201600333062,1,840,840,1.0,0.0,16x16,268435456,4000,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,5.74,2,14580,0,2.0,0.0,16x16,268435456,4000,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",5.74,9.844000000000001,1,1708,0,1.0,0.0,16x16,268435456,4000,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",9.844000000000001,15.188000000000002,1,4188,0,1.0,0.0,16x16,268435456,4000,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",15.188000000000002,20.952,1,840,0,1.0,0.0,16x16,268435456,4000,1
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,4.1468,2,16360,0,13121.0,0.0,16x16,268435456,4000,1
1,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",4.1468,8.2508,1,1708,0,0.0,0.0,16x16,268435456,4000,1
2,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",8.2508,13.5948,1,4188,0,0.0,0.0,16x16,268435456,4000,1
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",13.5948,19.3588,1,1828,0,0.0,4.0,16x16,268435456,4000,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,5.740003204533751,4,29016,29016,4.0,0.0,16x16,268435456,4000,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",5.740003204533751,9.938006405096875,2,3604,3604,2.0,0.0,16x16,268435456,4000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",9.938006405096875,15.286009606406875,2,8384,8384,2.0,0.0,16x16,268435456,4000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",15.286009606406875,22.178012806890624,1,3096,3096,1.0,0.0,16x16,268435456,4000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_15""]",0.0,4.88650320203375,2,13016,13016,2.0,0.0,16x16,268435456,4000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15""]",4.88650320203375,9.773006402533749,2,3200,3200,2.0,0.0,16x16,268435456,4000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",9.773006402533749,13.348809603096875,2,3604,3604,2.0,0.0,16x16,268435456,4000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",13.348809603096875,17.902112803906874,2,5184,5184,2.0,0.0,16x16,268435456,4000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",17.902112803906874,24.794116004235,1,2100,2100,1.0,0.0,16x16,268435456,4000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,5.74001676384,4,29016,86808576,4.0,0.0,16x16,268435456,4000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",5.74001676384,9.9380248888,2,3604,31519744,2.0,0.0,16x16,268435456,4000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",9.9380248888,15.286034444159998,2,8384,40674304,2.0,0.0,16x16,268435456,4000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",15.286034444159998,22.178040887679998,1,3096,20758528,1.0,0.0,16x16,268435456,4000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,4.14680908384,4,19632,37656576,44002.0,0.0,16x16,268435456,4000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",4.14680908384,7.1833733688,2,3604,6943744,42392.70638183232,8.29361816768,16x16,268435456,4000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",7.1833733688,11.04793716416,2,5184,3810304,42386.6332532624,14.3667467376,16x16,268435456,4000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",11.04793716416,17.93994091968,1,4084,3555328,0.0,4.0,16x16,268435456,4000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,5.822003214041875,8,89868,89868,8.0,0.0,16x16,268435456,4000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",5.822003214041875,11.644006418041876,8,25600,25600,8.0,0.0,16x16,268435456,4000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",11.644006418041876,15.944009620437502,8,15332,15332,8.0,0.0,16x16,268435456,4000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",15.944009620437502,21.31801282564125,8,33304,33304,8.0,0.0,16x16,268435456,4000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",21.31801282564125,33.986016027930006,1,14648,14648,1.0,0.0,16x16,268435456,4000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,4.956203203541875,8,22668,22668,8.0,0.0,16x16,268435456,4000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",4.956203203541875,9.912406404041874,8,3200,3200,8.0,0.0,16x16,268435456,4000,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",9.912406404041874,13.5749096064375,8,15332,15332,8.0,0.0,16x16,268435456,4000,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",13.5749096064375,18.150312808141248,8,10904,10904,8.0,0.0,16x16,268435456,4000,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",18.150312808141248,30.818316009380624,1,7932,7932,1.0,0.0,16x16,268435456,4000,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,5.82204153616,8,89868,245351424,8.0,0.0,16x16,268435456,4000,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",5.82204153616,11.64408307232,8,25600,245351424,8.0,0.0,16x16,268435456,4000,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",11.64408307232,15.944114500480001,8,15332,180660224,8.0,0.0,16x16,268435456,4000,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",15.944114500480001,21.31815363168,8,33304,229959680,8.0,0.0,16x16,268435456,4000,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",21.31815363168,33.98616721408,1,14648,66447360,1.0,0.0,16x16,268435456,4000,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,4.20584889616,8,22668,36455424,585448.0,0.0,16x16,268435456,4000,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",4.20584889616,8.41169779232,8,16268,36455424,579010.3532088307,33.64679116928,16x16,268435456,4000,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",8.41169779232,11.52170746048,8,15332,41396224,578976.7064176614,67.29358233856,16x16,268435456,4000,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",11.52170746048,15.40499395168,8,10904,21063680,578951.8263403162,92.17365968384,16x16,268435456,4000,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",15.40499395168,28.07300177408,1,15636,29583360,0.0,4.0,16x16,268435456,4000,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,15.340003206278126,2,40180,40180,2.0,0.0,16x16,268435456,12000,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",15.340003206278126,25.844006406545002,1,1708,1708,1.0,0.0,16x16,268435456,12000,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",25.844006406545002,40.788009608199374,1,10588,10588,1.0,0.0,16x16,268435456,12000,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",40.788009608199374,56.152012808330625,1,840,840,1.0,0.0,16x16,268435456,12000,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,15.340003204778126,1,30580,30580,1.0,0.0,16x16,268435456,12000,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",15.340003204778126,30.680006406278128,1,9600,9600,1.0,0.0,16x16,268435456,12000,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",30.680006406278128,41.184009606545004,1,1708,1708,1.0,0.0,16x16,268435456,12000,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",41.184009606545004,56.12801280819938,1,10588,10588,1.0,0.0,16x16,268435456,12000,1
