baseline,workflow_latency,state_materialization_bytes,state_movement_byte_hop,max_link_utilization,max_link_load,p95_link_load,hotspot_region,region_memory_pressure,critical_path_wait,average_wave_batch_size,wave_count,duplicate_state_materialization_bytes,notes,mesh,region_memory_capacity,shared_state_size,branch_width,input_redundancy_ratio
helium_like_operator_schedule,26.692032001665314,21316,21316,0.0,0,0.0,,0.0,0.0,1.0,5,31568,approximate: groups ready operators by shared prefix/state template,32x32,268435456,4000,1,2.48095327453556
wafer_request_centric,20.952,21316,0,0.0,0,0.0,,0.020328521728515625,0.0,1.25,4,31568,approximate: wafer backend without state-centric wave formation,32x32,268435456,4000,1,2.48095327453556
WaferStateFlow,20.952,24084,0,0.0,0,0.0,,0.020328521728515625,4.0,1.25,4,31568,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,4000,1,2.48095327453556
request_parallel_gpu_like,22.178025603445313,44100,44100,0.0,0,0.0,,0.04496002197265625,0.0,2.25,4,69400,approximate: ready requests assigned to worker-local caches,32x32,268435456,4000,2,3.560507674144038
helium_like_operator_schedule,27.9180320021175,27104,27104,0.0,0,0.0,,0.0,0.0,1.8,5,69400,approximate: groups ready operators by shared prefix/state template,32x32,268435456,4000,2,3.560507674144038
wafer_request_centric,22.178054748479997,44100,373100544,3.061188222770215e-06,13578240,13578240.0,R_0_9,0.023845672607421875,0.0,2.25,4,69400,approximate: wafer backend without state-centric wave formation,32x32,268435456,4000,2,3.560507674144038
WaferStateFlow,22.178034012479998,32504,107679744,8.449441456107019e-07,3747840,3747840.0,R_0_9,0.014690399169921875,35.3560649704,2.25,4,69400,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,4000,2,3.560507674144038
request_parallel_gpu_like,33.986032013965,178752,178752,0.0,0,0.0,,0.06699371337890625,0.0,6.6,5,295972,approximate: ready requests assigned to worker-local caches,32x32,268435456,4000,8,5.929908721433806
helium_like_operator_schedule,33.986032004690315,60036,60036,0.0,0,0.0,,0.0,0.0,6.6,5,295972,approximate: groups ready operators by shared prefix/state template,32x32,268435456,4000,8,5.929908721433806
wafer_request_centric,33.98618736456,178752,1988666368,5.349561515970115e-06,36362240,36362240.0,R_16_14,0.04969024658203125,0.0,6.6,5,295972,approximate: wafer backend without state-centric wave formation,32x32,268435456,4000,8,5.929908721433806
WaferStateFlow,33.98605840456,80808,337978368,1.0108615594973046e-06,6871040,6871040.0,R_16_14,0.03443145751953125,271.28059504320004,6.6,5,295972,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,4000,8,5.929908721433806
request_parallel_gpu_like,56.152025604165324,53316,53316,0.0,0,0.0,,0.10169219970703125,0.0,1.25,4,89168,approximate: ready requests assigned to worker-local caches,32x32,268435456,12000,1,2.6724435441518493
helium_like_operator_schedule,71.49203200416531,53316,53316,0.0,0,0.0,,0.0,0.0,1.0,5,89168,approximate: groups ready operators by shared prefix/state template,32x32,268435456,12000,1,2.6724435441518493
wafer_request_centric,56.152,53316,0,0.0,0,0.0,,0.050846099853515625,0.0,1.25,4,89168,approximate: wafer backend without state-centric wave formation,32x32,268435456,12000,1,2.6724435441518493
WaferStateFlow,56.152,56084,0,0.0,0,0.0,,0.050846099853515625,4.0,1.25,4,89168,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,12000,1,2.6724435441518493
request_parallel_gpu_like,57.37802560844531,108100,108100,0.0,0,0.0,,0.10599517822265625,0.0,2.25,4,197400,approximate: ready requests assigned to worker-local caches,32x32,268435456,12000,2,4.339875473741202
helium_like_operator_schedule,72.7180320046175,59104,59104,0.0,0,0.0,,0.0,0.0,1.8,5,197400,approximate: groups ready operators by shared prefix/state template,32x32,268435456,12000,2,4.339875473741202
wafer_request_centric,57.378104156480006,108100,1005522944,3.1820361213412516e-06,36515840,36515840.0,R_0_9,0.054363250732421875,0.0,2.25,4,197400,approximate: wafer backend without state-centric wave formation,32x32,268435456,12000,2,4.339875473741202
WaferStateFlow,57.37805986224001,64504,602396672,2.051103161775772e-06,23537664,23537664.0,R_0_9,0.054363250732421875,86.55617690816001,2.25,4,197400,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,12000,2,4.339875473741202
request_parallel_gpu_like,78.786032033965,434752,434752,0.0,0,0.0,,0.12802886962890625,0.0,6.6,5,846372,approximate: ready requests assigned to worker-local caches,32x32,268435456,12000,8,10.196097179364596
helium_like_operator_schedule,78.78603200719031,92036,92036,0.0,0,0.0,,0.0,0.0,6.6,5,846372,approximate: groups ready operators by shared prefix/state template,32x32,268435456,12000,8,10.196097179364596
wafer_request_centric,78.78644528456,434752,5290042368,6.050827630034285e-06,95344640,95344640.0,R_16_14,0.08020782470703125,0.0,6.6,5,846372,approximate: wafer backend without state-centric wave formation,32x32,268435456,12000,8,10.196097179364596
WaferStateFlow,78.78614136528,112808,1645635584,2.0838426296169773e-06,32835584,32835584.0,R_16_14,0.08020782470703125,706.48271350912,6.6,5,846372,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,12000,8,10.196097179364596
