mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model,agents,decode_tokens,link_bandwidth_gbps,region_sram_bandwidth_tibps,region_capacity_gib
KVRing-v2-region-split,,65536,8589934592,8,1024,8,region_split_ring,9663676416.0,1207959552.0,8796093022208,1073741824,1218445312.0,10787749888.0,606076928.0,125438952.18604651,0.00606097,0.034359739,0.05,0.059195317,0.050012398,4.9041e-05,0.050012398,0.050012398,0.050012398,0.050012398,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.050012398,0.00606097,0.053134347,9.0,1.125,8704.5,1.134765625,0.0098114013671875,0.564453125,4.8316485225505446,"(0,0)->(1,0)",8.0,,,,,,,,,,,,,,,,,,,0.050012398,536870912.0,681574400.0,0.004697761,0.05,0.001363209,0.003121949,1.2398e-05,,,,,,,681574400.0,3271557120.0,3271557120.0,7516192768.0,3271557120.0,0.0,24576,24,8,60,1363149,136314880.0,65536,133120,133120,4096,4,4096,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],16,8192,1024,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",16,1024,region_split_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,8,1024,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,8,1024,8,,9663676416.0,8589934592.0,70368744177664,1073741824,70368878395392.0,809242101547008.0,35184405643264.0,6743684179558.4,351.844138353,3.200048829,3.200048829,355.044187182,355.044187182,355.044187182,355.044187182,355.044187182,355.044187182,355.044187182,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",355.044187182,351.844138353,3.200048829,9.0,8.0,65537.0,65536.125,736.0014038085938,32768.03125,5.21738632866523,"(7,7)->(8,7)",,,,,70368744177664,,,,,,,,,,,,,,,355.044187182,67108864,67108864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,8192,8192,,,"""""",,"""""","""""","""""","""""",16,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,16,8,all candidates invalid; selected least-bad analytical candidate,5,0,,8,1024,,,
Central-KV-Stationary,,65536,8589934592,8,1024,16,,9663676416.0,8589934592.0,8796093022208,1073741824,203423744.0,2847932416.0,136314880.0,101711872.0,0.002177598,0.274877907,0.4,0.677055505,0.674877907,0.674878047,0.674878047,0.674877907,0.674877907,0.674877907,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.677055505,0.002177598,0.674877907,9.0,8.0,8193.0,0.189453125,0.002590179443359375,0.126953125,1.3402061855670102,"(7,7)->(6,7)",,,,,8796093022208,67108864,939524096.0,136314880,1908408320.0,281474976710656.0,67108864,136314880,136314880.0,136314880.0,1.3402061855670102,queue,0.674877907,281474976710656.0,0.674877907,0.674877907,67108864,136314880,0.000742769,,0.0,0.0,0.0,0.000742769,0.4,0.274877907,0.001434829,0.001434829,0.674877907,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],16,8192,1024,65536,133120,"""""",,"""""","""""","""""","""""",16,1024,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,1024,,,
Central-KV-Stationary,,65536,8589934592,8,1024,32,,9663676416.0,8589934592.0,8796093022208,1073741824,203423744.0,2847932416.0,136314880.0,101711872.0,0.002177598,0.274877907,0.4,0.677055505,0.674877907,0.674878047,0.674878047,0.674877907,0.674877907,0.674877907,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.677055505,0.002177598,0.674877907,9.0,8.0,8193.0,0.189453125,0.002590179443359375,0.126953125,1.3402061855670102,"(7,7)->(6,7)",,,,,8796093022208,67108864,939524096.0,136314880,1908408320.0,281474976710656.0,67108864,136314880,136314880.0,136314880.0,1.3402061855670102,queue,0.674877907,281474976710656.0,0.674877907,0.674877907,67108864,136314880,0.000742769,,0.0,0.0,0.0,0.000742769,0.4,0.274877907,0.001434829,0.001434829,0.674877907,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],16,8192,1024,65536,133120,"""""",,"""""","""""","""""","""""",16,1024,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,1024,,,
Central-KV-Stationary,,65536,8589934592,8,1024,8,,9663676416.0,8589934592.0,8796093022208,1073741824,203423744.0,2847932416.0,136314880.0,101711872.0,0.002177598,0.274877907,0.4,0.677055505,0.674877907,0.674878047,0.674878047,0.674877907,0.674877907,0.674877907,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.677055505,0.002177598,0.674877907,9.0,8.0,8193.0,0.189453125,0.002590179443359375,0.126953125,1.3402061855670102,"(7,7)->(6,7)",,,,,8796093022208,67108864,939524096.0,136314880,1908408320.0,281474976710656.0,67108864,136314880,136314880.0,136314880.0,1.3402061855670102,queue,0.674877907,281474976710656.0,0.674877907,0.674877907,67108864,136314880,0.000742769,,0.0,0.0,0.0,0.000742769,0.4,0.274877907,0.001434829,0.001434829,0.674877907,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],32,8192,1024,65536,133120,"""""",,"""""","""""","""""","""""",32,1024,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,1024,,,
KVRing-v2-ring,,65536,8589934592,8,1024,8,selected_ring_reduce,9663676416.0,1207959552.0,8796093022208,1073741824,1763704832.0,15149826048.0,606076928.0,137725691.34545454,0.00606105,0.034359739,0.05,0.059195397,0.050012398,4.9121e-05,0.050012398,0.050012398,0.050012398,0.050012398,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.050012398,0.00606105,0.053134347,9.0,1.125,8704.5,1.642578125,0.0137786865234375,0.564453125,4.400609080841639,"(0,0)->(1,0)",8.0,,,,,,,,,,,,,,,,,,,0.050012398,536870912.0,1226833920.0,0.004697761,0.05,0.001363289,0.003121949,1.2398e-05,,,,,,,1226833920.0,7633633280.0,7633633280.0,7516192768.0,7633633280.0,0.0,57344,56,8,140,1363149,136314880.0,65536,133120,133120,4096,4,8192,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],32,8192,1024,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",32,1024,selected_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,8,1024,,,
KVRing-v2-tree,,65536,8589934592,8,1024,8,binary_tree_reduce,9663676416.0,1207959552.0,8796093022208,1073741824,1627389952.0,14059307008.0,469762048.0,127811881.89090909,0.008787288,0.034359739,0.05,0.061921635,0.050012398,4.9061e-05,0.050012398,0.050012398,0.050012398,0.050012398,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.050012398,0.008787288,0.053134347,9.0,1.125,8704.5,1.515625,0.012786865234375,0.4375,3.675417661097852,"(0,0)->(1,0)",8.0,,,,,,,,,,,,,,,,,,,0.050012398,536870912.0,1090519040.0,0.004697761,0.05,0.004089527,0.003121949,1.2398e-05,,,,,,,1090519040.0,6543114240.0,6543114240.0,7516192768.0,6543114240.0,0.0,49152,40,3,80,4089447,408944640.0,65536,133120,133120,4096,4,8192,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],32,8192,1024,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",32,1024,binary_tree,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,8,1024,,,
KVRing-v2-region-split,,65536,8589934592,8,1024,8,region_split_ring,9663676416.0,1207959552.0,8796093022208,1073741824,1218445312.0,10787749888.0,606076928.0,125438952.18604651,0.00606097,0.034359739,0.05,0.059195317,0.050012398,4.9041e-05,0.050012398,0.050012398,0.050012398,0.050012398,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.050012398,0.00606097,0.053134347,9.0,1.125,8704.5,1.134765625,0.0098114013671875,0.564453125,4.8316485225505446,"(0,0)->(1,0)",8.0,,,,,,,,,,,,,,,,,,,0.050012398,536870912.0,681574400.0,0.004697761,0.05,0.001363209,0.003121949,1.2398e-05,,,,,,,681574400.0,3271557120.0,3271557120.0,7516192768.0,3271557120.0,0.0,24576,24,8,60,1363149,136314880.0,65536,133120,133120,4096,4,8192,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],32,8192,1024,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",32,1024,region_split_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,8,1024,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,8,1024,8,,9663676416.0,8589934592.0,70368744177664,1073741824,70368878395392.0,809242101547008.0,35184405643264.0,6743684179558.4,351.844138353,3.200048829,3.200048829,355.044187182,355.044187182,355.044187182,355.044187182,355.044187182,355.044187182,355.044187182,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",355.044187182,351.844138353,3.200048829,9.0,8.0,65537.0,65536.125,736.0014038085938,32768.03125,5.21738632866523,"(7,7)->(8,7)",,,,,70368744177664,,,,,,,,,,,,,,,355.044187182,67108864,67108864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,8192,8192,,,"""""",,"""""","""""","""""","""""",32,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,32,8,all candidates invalid; selected least-bad analytical candidate,5,0,,8,1024,,,
Central-KV-Stationary,,65536,8589934592,8,1024,16,,9663676416.0,8589934592.0,8796093022208,1073741824,203423744.0,2847932416.0,136314880.0,101711872.0,0.002177598,0.274877907,0.4,0.677055505,0.674877907,0.674878047,0.674878047,0.674877907,0.674877907,0.674877907,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.677055505,0.002177598,0.674877907,9.0,8.0,8193.0,0.189453125,0.002590179443359375,0.126953125,1.3402061855670102,"(7,7)->(6,7)",,,,,8796093022208,67108864,939524096.0,136314880,1908408320.0,281474976710656.0,67108864,136314880,136314880.0,136314880.0,1.3402061855670102,queue,0.674877907,281474976710656.0,0.674877907,0.674877907,67108864,136314880,0.000742769,,0.0,0.0,0.0,0.000742769,0.4,0.274877907,0.001434829,0.001434829,0.674877907,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],32,8192,1024,65536,133120,"""""",,"""""","""""","""""","""""",32,1024,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,1024,,,
Central-KV-Stationary,,65536,8589934592,8,1024,32,,9663676416.0,8589934592.0,8796093022208,1073741824,203423744.0,2847932416.0,136314880.0,101711872.0,0.002177598,0.274877907,0.4,0.677055505,0.674877907,0.674878047,0.674878047,0.674877907,0.674877907,0.674877907,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.677055505,0.002177598,0.674877907,9.0,8.0,8193.0,0.189453125,0.002590179443359375,0.126953125,1.3402061855670102,"(7,7)->(6,7)",,,,,8796093022208,67108864,939524096.0,136314880,1908408320.0,281474976710656.0,67108864,136314880,136314880.0,136314880.0,1.3402061855670102,queue,0.674877907,281474976710656.0,0.674877907,0.674877907,67108864,136314880,0.000742769,,0.0,0.0,0.0,0.000742769,0.4,0.274877907,0.001434829,0.001434829,0.674877907,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out",[8],32,8192,1024,65536,133120,"""""",,"""""","""""","""""","""""",32,1024,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,8,1024,,,
Central-KV-Stationary,,65536,8589934592,16,64,8,,8724152320.0,8589934592.0,8796093022208,134217728,25427968.0,271761408.0,11714560.0,1544098.9090909092,0.000174572,0.034359739,0.4,0.434534311,0.434359739,0.434359899,0.434359899,0.434359739,0.434359739,0.434359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.434534311,0.000174572,0.434359739,8.125,8.0,8192.125,0.023681640625,0.0002471655607223511,0.0109100341796875,7.586664255139567,"(7,7)->(6,7)",,,,,8796093022208,8388608,89653248.0,17039360,182108160.0,35184372088832.0,8388608,17039360,11714560.0,11714560.0,7.586664255139567,queue,0.434359739,35184372088832.0,0.434359739,0.434359739,8388608,17039360,5.2306e-05,,0.0,0.0,0.0,5.2306e-05,0.4,0.034359739,0.000122266,0.000122266,0.434359739,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1024,131072,266240,"""""",,"""""","""""","""""","""""",1,1024,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
KVRing-v2-ring,,65536,8589934592,16,64,8,selected_ring_reduce,8724152320.0,1082130432.0,8796093022208,134217728,220463104.0,1959215104.0,26034176.0,5115444.135770235,0.0002921,0.004294968,0.05,0.050305667,0.05000155,4.913e-05,0.05000155,0.05000155,0.05000155,0.05000155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.05000155,0.0002921,0.050013567,8.125,1.0078125,8196.0625,0.205322265625,0.0017818957567214966,0.0242462158203125,5.089328572264824,"(0,0)->(1,0)",8.0,,,,,,,,,,,,,,,,,,,0.05000155,67108864.0,153354240.0,6.8308e-05,0.05,0.000223792,1.2017e-05,1.55e-06,,,,,,,153354240.0,1121402880.0,1121402880.0,837812224.0,1121402880.0,0.0,67392,114,8,150,223642,22364160.0,8192,16640,16640,4096,4,256,2,24832,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1024,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",1,1024,selected_ring,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v2-tree,,65536,8589934592,16,64,8,binary_tree_reduce,8724152320.0,1082130432.0,8796093022208,134217728,203423744.0,1822900224.0,57933824.0,4686118.827763496,0.000579639,0.004294968,0.05,0.050593206,0.05000155,4.913e-05,0.05000155,0.05000155,0.05000155,0.05000155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.05000155,0.000579639,0.050013567,8.125,1.0078125,8196.0625,0.189453125,0.001657918095588684,0.053955078125,12.362858503878268,"(0,1)->(0,0)",8.0,,,,,,,,,,,,,,,,,,,0.05000155,67108864.0,136314880.0,6.8308e-05,0.05,0.000511331,1.2017e-05,1.55e-06,,,,,,,136314880.0,985088000.0,985088000.0,837812224.0,985088000.0,0.0,59200,100,3,150,511181,51118080.0,8192,16640,16640,4096,4,256,2,24832,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1024,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",1,1024,binary_tree,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v2-region-split,,65536,8589934592,16,64,8,region_split_ring,8724152320.0,1082130432.0,8796093022208,134217728,152305664.0,1407565824.0,15368192.0,3618421.1413881746,0.000174914,0.004294968,0.05,0.050188481,0.05000155,4.909e-05,0.05000155,0.05000155,0.05000155,0.05000155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.05000155,0.000174914,0.050013567,8.125,1.0078125,8196.0625,0.141845703125,0.001280173659324646,0.014312744140625,4.247209321274342,"(0,5)->(0,4)",8.0,,,,,,,,,,,,,,,,,,,0.05000155,67108864.0,85196800.0,6.8308e-05,0.05,0.000106606,1.2017e-05,1.55e-06,,,,,,,85196800.0,569753600.0,569753600.0,837812224.0,569753600.0,0.0,34240,120,8,110,106496,10649600.0,8192,16640,16640,4096,4,256,2,24832,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1024,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",1,1024,region_split_ring,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,16,64,8,,8724152320.0,8589934592.0,8796093022208,134217728,8796109799424.0,94008423481344.0,6047319719936.0,534138769780.36365,60.47320232,0.400006104,0.400006104,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",60.873208424,60.47320232,0.400006104,8.125,8.0,8192.125,8192.015625,85.5001630783081,5632.00537109375,11.321626629766344,"(7,7)->(6,7)",,,,,8796093022208,,,,,,,,,,,,,,,60.873208424,8388608,8388608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,1024,1024,,,"""""",,"""""","""""","""""","""""",1,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,1,8,all candidates invalid; selected least-bad analytical candidate,5,0,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,16,,8724152320.0,8589934592.0,8796093022208,134217728,25427968.0,271761408.0,11714560.0,1544098.9090909092,0.000174572,0.034359739,0.4,0.434534311,0.434359739,0.434359899,0.434359899,0.434359739,0.434359739,0.434359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.434534311,0.000174572,0.434359739,8.125,8.0,8192.125,0.023681640625,0.0002471655607223511,0.0109100341796875,7.586664255139567,"(7,7)->(6,7)",,,,,8796093022208,8388608,89653248.0,17039360,182108160.0,35184372088832.0,8388608,17039360,11714560.0,11714560.0,7.586664255139567,queue,0.434359739,35184372088832.0,0.434359739,0.434359739,8388608,17039360,5.2306e-05,,0.0,0.0,0.0,5.2306e-05,0.4,0.034359739,0.000122266,0.000122266,0.434359739,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1024,131072,266240,"""""",,"""""","""""","""""","""""",1,1024,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,32,,8724152320.0,8589934592.0,8796093022208,134217728,25427968.0,271761408.0,11714560.0,1544098.9090909092,0.000174572,0.034359739,0.4,0.434534311,0.434359739,0.434359899,0.434359899,0.434359739,0.434359739,0.434359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.434534311,0.000174572,0.434359739,8.125,8.0,8192.125,0.023681640625,0.0002471655607223511,0.0109100341796875,7.586664255139567,"(7,7)->(6,7)",,,,,8796093022208,8388608,89653248.0,17039360,182108160.0,35184372088832.0,8388608,17039360,11714560.0,11714560.0,7.586664255139567,queue,0.434359739,35184372088832.0,0.434359739,0.434359739,8388608,17039360,5.2306e-05,,0.0,0.0,0.0,5.2306e-05,0.4,0.034359739,0.000122266,0.000122266,0.434359739,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1024,131072,266240,"""""",,"""""","""""","""""","""""",1,1024,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,8,,8724152320.0,8589934592.0,4398046511104,134217728,25427968.0,270172160.0,12779520.0,2814293.3333333335,0.000189825,0.034359739,0.2,0.234549564,0.234359739,0.234359889,0.234359889,0.234359739,0.234359739,0.234359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.234549564,0.000189825,0.234359739,8.125,8.0,4096.125,0.023681640625,0.00024572014808654785,0.01190185546875,4.540933899332929,"(7,7)->(6,7)",,,,,4398046511104,8388608,89128960.0,17039360,181043200.0,35184372088832.0,8388608,17039360,12779520.0,12779520.0,4.540933899332929,queue,0.234359739,35184372088832.0,0.234359739,0.234359739,8388608,17039360,5.7229e-05,,0.0,0.0,0.0,5.7229e-05,0.2,0.034359739,0.000132596,0.000132596,0.234359739,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2]",2,1024,512,131072,266240,"""""",,"""""","""""","""""","""""",2,512,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
