node_id,job_id,baseline,start_ms,end_ms,assigned_tiles,placement_region,prefill_ms,decode_ms,comm_ms,queue_wait_ms,cache_hit,tile_r,tile_c
moa_job_2_l2_agent_0,moa_job_2,waferagent_full,44.511948671232,56.937014356991995,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0011755519999999998,0.0,hit,0,0
moa_job_3_l0_agent_0,moa_job_3,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
moa_job_3_l0_agent_1,moa_job_3,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_3_l0_agent_2,moa_job_3,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_3_l0_agent_3,moa_job_3,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_3_l1_agent_0,moa_job_3,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_3_l1_agent_1,moa_job_3,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_3_l1_agent_2,moa_job_3,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_3_l1_agent_3,moa_job_3,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_3_l2_agent_0,moa_job_3,waferagent_full,44.511948671232,56.937014356991995,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0011755519999999998,0.0,hit,0,0
moa_job_4_l0_agent_0,moa_job_4,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
moa_job_4_l0_agent_1,moa_job_4,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_4_l0_agent_2,moa_job_4,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_4_l0_agent_3,moa_job_4,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_4_l1_agent_0,moa_job_4,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_4_l1_agent_1,moa_job_4,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_4_l1_agent_2,moa_job_4,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_4_l1_agent_3,moa_job_4,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_4_l2_agent_0,moa_job_4,waferagent_full,44.511948671232,56.937014356991995,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0011755519999999998,0.0,hit,0,0
