trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
43,state_f6c06934f6753189ec,system_prefix,17,51,53,2,False,False,False
43,state_f6c06934f6753189ec,system_prefix,17,53,55,2,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,4,8,4,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,8,13,5,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,13,18,5,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,18,23,5,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,23,27,4,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,27,32,5,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,32,37,5,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,37,41,4,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,41,43,2,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,43,47,4,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,47,51,4,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,51,53,2,False,False,False
43,state_a73b793a09a8035ced,task_prefix,81,53,55,2,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,4,8,4,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,8,13,5,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,13,18,5,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,18,23,5,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,23,27,4,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,27,32,5,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,32,37,5,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,37,41,4,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,41,43,2,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,43,47,4,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,47,51,4,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,51,53,2,False,False,False
43,state_7fd76d1eea72ca2a97,agent_role,12,53,55,2,False,False,False
43,state_efc3f928b209fd604e,assistant_delta,32,8,53,45,True,False,False
43,state_c0446781353b96137d,file_context,7,8,53,45,True,False,False
43,state_ba9b7f0b0f6bc6c9b1,file_context,1026,13,41,28,True,True,False
43,state_ba9b7f0b0f6bc6c9b1,file_context,1026,41,43,2,False,True,False
43,state_ba9b7f0b0f6bc6c9b1,file_context,1026,43,51,8,False,True,False
43,state_ba9b7f0b0f6bc6c9b1,file_context,1026,51,53,2,False,True,False
43,state_ba9b7f0b0f6bc6c9b1,file_context,1026,53,55,2,False,True,False
43,state_0c4a9ff9e0d6c8b868,summary_state,219,13,18,5,False,True,False
43,state_6f2b0380bafcff6bda,file_context,960,18,51,33,True,True,False
43,state_6f2b0380bafcff6bda,file_context,960,51,55,4,False,True,False
43,state_13098d7f6b462a17c6,summary_state,224,18,23,5,False,True,False
43,state_13098d7f6b462a17c6,summary_state,224,23,27,4,False,True,False
43,state_b71271385fe89189f8,assistant_delta,32,23,53,30,True,False,False
43,state_8cc04d4076d3c37a04,file_context,1194,23,53,30,True,True,False
43,state_2006a89e80adaa8741,summary_state,209,23,27,4,False,True,False
43,state_2006a89e80adaa8741,summary_state,209,27,32,5,False,True,False
43,state_691d235f7dcbb079de,edit_diff,342,27,51,24,True,True,False
43,state_691d235f7dcbb079de,edit_diff,342,51,53,2,False,True,False
43,state_2360a5c1300889c616,test_failure_summary,1114,32,43,11,True,True,False
43,state_2360a5c1300889c616,test_failure_summary,1114,43,47,4,False,True,False
43,state_2360a5c1300889c616,test_failure_summary,1114,47,51,4,False,True,False
43,state_2360a5c1300889c616,test_failure_summary,1114,51,53,2,False,True,False
43,state_2360a5c1300889c616,test_failure_summary,1114,53,55,2,False,True,False
43,state_3430d7bfc33d9210dc,summary_state,172,32,37,5,False,True,False
43,state_3430d7bfc33d9210dc,summary_state,172,37,41,4,False,True,False
43,state_3430d7bfc33d9210dc,summary_state,172,41,43,2,False,True,False
43,state_3430d7bfc33d9210dc,summary_state,172,43,47,4,False,True,False
43,state_3430d7bfc33d9210dc,summary_state,172,47,51,4,False,True,False
43,state_3430d7bfc33d9210dc,summary_state,172,51,53,2,False,True,False
43,state_3430d7bfc33d9210dc,summary_state,172,53,55,2,False,True,False
43,state_811c05b990307835ca,file_context,1114,37,55,18,True,True,False
43,state_a973dc0764701e924f,summary_state,223,37,41,4,False,True,False
43,state_a973dc0764701e924f,summary_state,223,41,43,2,False,True,False
43,state_a973dc0764701e924f,summary_state,223,43,47,4,False,True,False
43,state_a973dc0764701e924f,summary_state,223,47,51,4,False,True,False
43,state_a973dc0764701e924f,summary_state,223,51,53,2,False,True,False
43,state_a973dc0764701e924f,summary_state,223,53,55,2,False,True,False
43,state_339f3424fc04d0fb24,file_context,35,41,55,14,True,False,False
43,state_0f5285ebbf4c47d4f7,edit_diff,338,47,51,4,False,True,False
43,state_0f5285ebbf4c47d4f7,edit_diff,338,51,53,2,False,True,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,4,8,4,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,8,13,5,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,13,18,5,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,18,23,5,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,23,27,4,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,27,32,5,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,32,37,5,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,37,41,4,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,41,43,2,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,43,47,4,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,47,51,4,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,51,53,2,False,False,False
44,state_f5f5bf24f32d8a3183,system_prefix,17,53,55,2,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,4,8,4,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,8,13,5,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,13,18,5,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,18,23,5,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,23,27,4,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,27,32,5,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,32,37,5,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,37,41,4,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,41,43,2,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,43,47,4,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,47,51,4,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,51,53,2,False,False,False
44,state_3028f5c59a4adb323c,task_prefix,81,53,55,2,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,4,8,4,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,8,13,5,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,13,18,5,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,18,23,5,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,23,27,4,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,27,32,5,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,32,37,5,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,37,41,4,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,41,43,2,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,43,47,4,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,47,51,4,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,51,53,2,False,False,False
44,state_1b9ad43d8e3c12c133,agent_role,12,53,55,2,False,False,False
44,state_378ceae3e3a3647904,assistant_delta,32,8,53,45,True,False,False
44,state_b669fdb24cf0b1e228,file_context,7,8,53,45,True,False,False
44,state_453d027f3256c21851,file_context,1026,13,41,28,True,True,False
44,state_453d027f3256c21851,file_context,1026,41,43,2,False,True,False
44,state_453d027f3256c21851,file_context,1026,43,51,8,False,True,False
44,state_453d027f3256c21851,file_context,1026,51,53,2,False,True,False
44,state_453d027f3256c21851,file_context,1026,53,55,2,False,True,False
44,state_1b440b160d2e28b74c,summary_state,219,13,18,5,False,True,False
44,state_fb66c79e1b8d492dc1,file_context,960,18,51,33,True,True,False
44,state_fb66c79e1b8d492dc1,file_context,960,51,55,4,False,True,False
44,state_12fce409969130d3bd,summary_state,224,18,23,5,False,True,False
44,state_12fce409969130d3bd,summary_state,224,23,27,4,False,True,False
44,state_f133af5458ed68f9a9,assistant_delta,32,23,53,30,True,False,False
44,state_d59d587e9f4fbf1382,file_context,1194,23,53,30,True,True,False
44,state_31d14518c3c101e7fa,summary_state,209,23,27,4,False,True,False
44,state_31d14518c3c101e7fa,summary_state,209,27,32,5,False,True,False
44,state_11bdae4778a506c961,edit_diff,342,27,51,24,True,True,False
44,state_11bdae4778a506c961,edit_diff,342,51,53,2,False,True,False
44,state_95d7b1822cb0106dbe,test_failure_summary,1114,32,43,11,True,True,False
44,state_95d7b1822cb0106dbe,test_failure_summary,1114,43,47,4,False,True,False
44,state_95d7b1822cb0106dbe,test_failure_summary,1114,47,51,4,False,True,False
44,state_95d7b1822cb0106dbe,test_failure_summary,1114,51,53,2,False,True,False
44,state_95d7b1822cb0106dbe,test_failure_summary,1114,53,55,2,False,True,False
44,state_850f2581f0b8ba12ee,summary_state,172,32,37,5,False,True,False
44,state_850f2581f0b8ba12ee,summary_state,172,37,41,4,False,True,False
44,state_850f2581f0b8ba12ee,summary_state,172,41,43,2,False,True,False
44,state_850f2581f0b8ba12ee,summary_state,172,43,47,4,False,True,False
44,state_850f2581f0b8ba12ee,summary_state,172,47,51,4,False,True,False
44,state_850f2581f0b8ba12ee,summary_state,172,51,53,2,False,True,False
44,state_850f2581f0b8ba12ee,summary_state,172,53,55,2,False,True,False
44,state_13d2c1269903c59c68,file_context,1114,37,55,18,True,True,False
44,state_baee530fab7ce8f539,summary_state,223,37,41,4,False,True,False
44,state_baee530fab7ce8f539,summary_state,223,41,43,2,False,True,False
44,state_baee530fab7ce8f539,summary_state,223,43,47,4,False,True,False
44,state_baee530fab7ce8f539,summary_state,223,47,51,4,False,True,False
44,state_baee530fab7ce8f539,summary_state,223,51,53,2,False,True,False
44,state_baee530fab7ce8f539,summary_state,223,53,55,2,False,True,False
44,state_41cfa91a7d3b738cd6,file_context,35,41,55,14,True,False,False
44,state_4b173f397c49c15902,edit_diff,338,47,51,4,False,True,False
44,state_4b173f397c49c15902,edit_diff,338,51,53,2,False,True,False
45,state_58404ca4c9990feb0c,system_prefix,17,4,8,4,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,8,13,5,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,13,18,5,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,18,23,5,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,23,27,4,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,27,32,5,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,32,37,5,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,37,41,4,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,41,43,2,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,43,47,4,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,47,51,4,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,51,53,2,False,False,False
45,state_58404ca4c9990feb0c,system_prefix,17,53,55,2,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,4,8,4,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,8,13,5,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,13,18,5,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,18,23,5,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,23,27,4,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,27,32,5,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,32,37,5,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,37,41,4,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,41,43,2,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,43,47,4,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,47,51,4,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,51,53,2,False,False,False
45,state_a27a2bb0bbafe56828,task_prefix,81,53,55,2,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,4,8,4,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,8,13,5,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,13,18,5,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,18,23,5,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,23,27,4,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,27,32,5,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,32,37,5,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,37,41,4,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,41,43,2,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,43,47,4,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,47,51,4,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,51,53,2,False,False,False
45,state_34f91282bde7ba61d0,agent_role,12,53,55,2,False,False,False
45,state_3b1d4cc982e9bbe6eb,assistant_delta,32,8,53,45,True,False,False
45,state_f6213c0afb41f7e7e5,file_context,7,8,53,45,True,False,False
45,state_8eeb76dfbb249cf210,file_context,1026,13,41,28,True,True,False
45,state_8eeb76dfbb249cf210,file_context,1026,41,43,2,False,True,False
45,state_8eeb76dfbb249cf210,file_context,1026,43,51,8,False,True,False
45,state_8eeb76dfbb249cf210,file_context,1026,51,53,2,False,True,False
45,state_8eeb76dfbb249cf210,file_context,1026,53,55,2,False,True,False
45,state_1c71718750fa9ad053,summary_state,219,13,18,5,False,True,False
45,state_d6f8025ee57579e1ef,file_context,960,18,51,33,True,True,False
45,state_d6f8025ee57579e1ef,file_context,960,51,55,4,False,True,False
45,state_5faf61489bb408ffa1,summary_state,224,18,23,5,False,True,False
45,state_5faf61489bb408ffa1,summary_state,224,23,27,4,False,True,False
45,state_fa03c65ce73b497fc2,assistant_delta,32,23,53,30,True,False,False
45,state_cdec7d38c14fc5907f,file_context,1194,23,53,30,True,True,False
45,state_52d35ef2f6d7a72d83,summary_state,209,23,27,4,False,True,False
45,state_52d35ef2f6d7a72d83,summary_state,209,27,32,5,False,True,False
45,state_fd82ac0c0397deb80f,edit_diff,342,27,51,24,True,True,False
45,state_fd82ac0c0397deb80f,edit_diff,342,51,53,2,False,True,False
45,state_d6c62f0a15c147858c,test_failure_summary,1114,32,43,11,True,True,False
45,state_d6c62f0a15c147858c,test_failure_summary,1114,43,47,4,False,True,False
45,state_d6c62f0a15c147858c,test_failure_summary,1114,47,51,4,False,True,False
45,state_d6c62f0a15c147858c,test_failure_summary,1114,51,53,2,False,True,False
45,state_d6c62f0a15c147858c,test_failure_summary,1114,53,55,2,False,True,False
45,state_93dd611a2d25ea0105,summary_state,172,32,37,5,False,True,False
45,state_93dd611a2d25ea0105,summary_state,172,37,41,4,False,True,False
45,state_93dd611a2d25ea0105,summary_state,172,41,43,2,False,True,False
45,state_93dd611a2d25ea0105,summary_state,172,43,47,4,False,True,False
45,state_93dd611a2d25ea0105,summary_state,172,47,51,4,False,True,False
45,state_93dd611a2d25ea0105,summary_state,172,51,53,2,False,True,False
45,state_93dd611a2d25ea0105,summary_state,172,53,55,2,False,True,False
45,state_e697f1780b542cdd60,file_context,1114,37,55,18,True,True,False
45,state_0553c4ad3744b68f54,summary_state,223,37,41,4,False,True,False
45,state_0553c4ad3744b68f54,summary_state,223,41,43,2,False,True,False
45,state_0553c4ad3744b68f54,summary_state,223,43,47,4,False,True,False
45,state_0553c4ad3744b68f54,summary_state,223,47,51,4,False,True,False
45,state_0553c4ad3744b68f54,summary_state,223,51,53,2,False,True,False
45,state_0553c4ad3744b68f54,summary_state,223,53,55,2,False,True,False
45,state_4819fbc0b23a136113,file_context,35,41,55,14,True,False,False
45,state_269189e90354cbc843,edit_diff,338,47,51,4,False,True,False
45,state_269189e90354cbc843,edit_diff,338,51,53,2,False,True,False
46,state_1043b768cf63f49cad,system_prefix,17,4,8,4,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,8,13,5,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,13,18,5,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,18,23,5,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,23,27,4,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,27,32,5,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,32,37,5,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,37,41,4,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,41,43,2,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,43,47,4,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,47,51,4,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,51,53,2,False,False,False
46,state_1043b768cf63f49cad,system_prefix,17,53,55,2,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,4,8,4,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,8,13,5,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,13,18,5,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,18,23,5,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,23,27,4,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,27,32,5,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,32,37,5,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,37,41,4,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,41,43,2,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,43,47,4,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,47,51,4,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,51,53,2,False,False,False
46,state_be78b4dc52b88db3da,task_prefix,81,53,55,2,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,4,8,4,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,8,13,5,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,13,18,5,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,18,23,5,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,23,27,4,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,27,32,5,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,32,37,5,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,37,41,4,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,41,43,2,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,43,47,4,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,47,51,4,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,51,53,2,False,False,False
46,state_7094afa818a06ce1d7,agent_role,12,53,55,2,False,False,False
46,state_36ac9a83aa99f3bcd1,assistant_delta,32,8,53,45,True,False,False
46,state_08cc09374be58c4894,file_context,7,8,53,45,True,False,False
46,state_3e1b8df40c507cfa49,file_context,1026,13,41,28,True,True,False
46,state_3e1b8df40c507cfa49,file_context,1026,41,43,2,False,True,False
46,state_3e1b8df40c507cfa49,file_context,1026,43,51,8,False,True,False
46,state_3e1b8df40c507cfa49,file_context,1026,51,53,2,False,True,False
46,state_3e1b8df40c507cfa49,file_context,1026,53,55,2,False,True,False
46,state_73cb277c7fd19a2636,summary_state,219,13,18,5,False,True,False
46,state_1563fc9f579fb590b2,file_context,960,18,51,33,True,True,False
46,state_1563fc9f579fb590b2,file_context,960,51,55,4,False,True,False
46,state_43b2afadfa753e99a6,summary_state,224,18,23,5,False,True,False
46,state_43b2afadfa753e99a6,summary_state,224,23,27,4,False,True,False
46,state_3cf062a636b7daa167,assistant_delta,32,23,53,30,True,False,False
46,state_645ee0e40d817f1ec9,file_context,1194,23,53,30,True,True,False
46,state_4fb1c54d5a2090470a,summary_state,209,23,27,4,False,True,False
46,state_4fb1c54d5a2090470a,summary_state,209,27,32,5,False,True,False
46,state_fc6760488f6838863f,edit_diff,342,27,51,24,True,True,False
46,state_fc6760488f6838863f,edit_diff,342,51,53,2,False,True,False
46,state_e6032edbe6b786e738,test_failure_summary,1114,32,43,11,True,True,False
46,state_e6032edbe6b786e738,test_failure_summary,1114,43,47,4,False,True,False
46,state_e6032edbe6b786e738,test_failure_summary,1114,47,51,4,False,True,False
46,state_e6032edbe6b786e738,test_failure_summary,1114,51,53,2,False,True,False
46,state_e6032edbe6b786e738,test_failure_summary,1114,53,55,2,False,True,False
46,state_30f4de0fce03252ec1,summary_state,172,32,37,5,False,True,False
46,state_30f4de0fce03252ec1,summary_state,172,37,41,4,False,True,False
46,state_30f4de0fce03252ec1,summary_state,172,41,43,2,False,True,False
46,state_30f4de0fce03252ec1,summary_state,172,43,47,4,False,True,False
46,state_30f4de0fce03252ec1,summary_state,172,47,51,4,False,True,False
46,state_30f4de0fce03252ec1,summary_state,172,51,53,2,False,True,False
46,state_30f4de0fce03252ec1,summary_state,172,53,55,2,False,True,False
46,state_acd6b69a66a47bbff8,file_context,1114,37,55,18,True,True,False
46,state_943286e7caf1837f0c,summary_state,223,37,41,4,False,True,False
46,state_943286e7caf1837f0c,summary_state,223,41,43,2,False,True,False
46,state_943286e7caf1837f0c,summary_state,223,43,47,4,False,True,False
46,state_943286e7caf1837f0c,summary_state,223,47,51,4,False,True,False
46,state_943286e7caf1837f0c,summary_state,223,51,53,2,False,True,False
46,state_943286e7caf1837f0c,summary_state,223,53,55,2,False,True,False
46,state_625816155ee28036c8,file_context,35,41,55,14,True,False,False
46,state_147a9bdd07ec5d8dbf,edit_diff,338,47,51,4,False,True,False
46,state_147a9bdd07ec5d8dbf,edit_diff,338,51,53,2,False,True,False
47,state_ebe5177609f59629b0,system_prefix,17,4,8,4,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,8,13,5,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,13,18,5,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,18,23,5,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,23,27,4,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,27,32,5,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,32,37,5,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,37,41,4,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,41,43,2,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,43,47,4,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,47,51,4,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,51,53,2,False,False,False
47,state_ebe5177609f59629b0,system_prefix,17,53,55,2,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,4,8,4,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,8,13,5,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,13,18,5,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,18,23,5,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,23,27,4,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,27,32,5,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,32,37,5,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,37,41,4,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,41,43,2,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,43,47,4,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,47,51,4,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,51,53,2,False,False,False
47,state_e128ef182883f3a1a5,task_prefix,81,53,55,2,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,4,8,4,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,8,13,5,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,13,18,5,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,18,23,5,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,23,27,4,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,27,32,5,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,32,37,5,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,37,41,4,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,41,43,2,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,43,47,4,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,47,51,4,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,51,53,2,False,False,False
47,state_4ee5db8b2edb1322f5,agent_role,12,53,55,2,False,False,False
47,state_a46decd6b35e4d285e,assistant_delta,32,8,53,45,True,False,False
47,state_9b65b3b2f0a2f06fd6,file_context,7,8,53,45,True,False,False
47,state_6ae2e22bb9dd22a051,file_context,1026,13,41,28,True,True,False
47,state_6ae2e22bb9dd22a051,file_context,1026,41,43,2,False,True,False
47,state_6ae2e22bb9dd22a051,file_context,1026,43,51,8,False,True,False
47,state_6ae2e22bb9dd22a051,file_context,1026,51,53,2,False,True,False
47,state_6ae2e22bb9dd22a051,file_context,1026,53,55,2,False,True,False
47,state_34eeb3b583b27d45d6,summary_state,219,13,18,5,False,True,False
47,state_ec252f5054c6f00815,file_context,960,18,51,33,True,True,False
47,state_ec252f5054c6f00815,file_context,960,51,55,4,False,True,False
47,state_cb2444d1511d0a077f,summary_state,224,18,23,5,False,True,False
47,state_cb2444d1511d0a077f,summary_state,224,23,27,4,False,True,False
47,state_8a370d81793c5d742a,assistant_delta,32,23,53,30,True,False,False
47,state_fe5dabc04db969b2d5,file_context,1194,23,53,30,True,True,False
47,state_beeb48e24dab926d95,summary_state,209,23,27,4,False,True,False
47,state_beeb48e24dab926d95,summary_state,209,27,32,5,False,True,False
47,state_e1939b130e4b78b426,edit_diff,342,27,51,24,True,True,False
47,state_e1939b130e4b78b426,edit_diff,342,51,53,2,False,True,False
47,state_2e396b5c9318ca4e26,test_failure_summary,1114,32,43,11,True,True,False
47,state_2e396b5c9318ca4e26,test_failure_summary,1114,43,47,4,False,True,False
47,state_2e396b5c9318ca4e26,test_failure_summary,1114,47,51,4,False,True,False
47,state_2e396b5c9318ca4e26,test_failure_summary,1114,51,53,2,False,True,False
47,state_2e396b5c9318ca4e26,test_failure_summary,1114,53,55,2,False,True,False
47,state_54a5887da4bdbfffde,summary_state,172,32,37,5,False,True,False
47,state_54a5887da4bdbfffde,summary_state,172,37,41,4,False,True,False
47,state_54a5887da4bdbfffde,summary_state,172,41,43,2,False,True,False
47,state_54a5887da4bdbfffde,summary_state,172,43,47,4,False,True,False
47,state_54a5887da4bdbfffde,summary_state,172,47,51,4,False,True,False
47,state_54a5887da4bdbfffde,summary_state,172,51,53,2,False,True,False
47,state_54a5887da4bdbfffde,summary_state,172,53,55,2,False,True,False
47,state_b50ea5281835f2a6a9,file_context,1114,37,55,18,True,True,False
47,state_cae869b82d1a710bb1,summary_state,223,37,41,4,False,True,False
47,state_cae869b82d1a710bb1,summary_state,223,41,43,2,False,True,False
47,state_cae869b82d1a710bb1,summary_state,223,43,47,4,False,True,False
