trace_idx,state_id,state_type,tokens,access_count,first_access,last_access,cross_agent,has_exact_token_hash,has_semantic_key
23,state_9fd41054772c4e8e3f,assistant_delta,32,0,,,False,False,False
23,state_97565e4fc562dac5b0,assistant_delta,32,0,,,False,False,False
24,state_741c1fd5126778fdcb,system_prefix,17,14,4,55,False,True,True
24,state_c2dd8362026e74db12,task_prefix,81,14,4,55,False,True,True
24,state_468d481b1794fdb3dc,agent_role,12,14,4,55,False,True,True
24,state_f14c72bd1da15fc1d6,assistant_delta,32,2,8,53,False,False,False
24,state_34ccf7f6955c00d9c2,file_context,7,2,8,53,False,False,False
24,state_9d159db6d19407de9f,assistant_delta,32,0,,,False,False,False
24,state_f8c5c5d22da82db7cd,file_context,1026,6,13,55,False,False,False
24,state_fc478612f1b1774179,summary_state,217,2,13,18,False,True,True
24,state_afc52c256af12ecf83,assistant_delta,32,0,,,False,False,False
24,state_dce910b9619b7eb2d6,file_context,960,3,18,55,False,False,False
24,state_a7a73cdb5304c3782c,summary_state,223,3,18,27,False,True,True
24,state_e0215db29bc8e666ec,assistant_delta,32,2,23,53,False,False,False
24,state_01e10cbcfcc0d2d52a,file_context,1183,2,23,53,False,False,False
24,state_99186eee10853faa83,summary_state,208,3,23,32,False,True,True
24,state_96b02be752fb105acd,assistant_delta,32,0,,,False,False,False
24,state_462bf3c194aa8dd7ca,edit_diff,342,3,27,53,False,False,False
24,state_d45b20174dc7ca98e4,assistant_delta,32,0,,,False,False,False
24,state_984ecac81a441f1ad3,test_failure_summary,1092,6,32,55,False,False,False
24,state_a18bb7b20df1080f9a,summary_state,170,8,32,55,False,True,True
24,state_636f10324cf4242618,assistant_delta,32,0,,,False,False,False
24,state_dc0f09f1f71d153862,file_context,1114,2,37,55,False,False,False
24,state_b5e4dd084c88559c98,summary_state,220,7,37,55,False,True,True
24,state_463be6148a0916a3f6,assistant_delta,32,0,,,False,False,False
24,state_e19e911d2516bfb91e,file_context,35,2,41,55,False,False,False
24,state_3d621a14dae1e2f79a,assistant_delta,32,0,,,False,False,False
24,state_ad33e5e1fb3cf00f67,assistant_delta,32,0,,,False,False,False
24,state_58fe54d3294f76c106,edit_diff,338,3,47,53,False,False,False
24,state_25746d9e16bcbbdd9b,assistant_delta,32,0,,,False,False,False
24,state_5d7e20421f2b30eacf,tool_observation,71,1,51,51,False,False,False
24,state_ecb233ae38c671f98e,assistant_delta,32,0,,,False,False,False
24,state_d6ad0bc5ad87e4d405,assistant_delta,32,0,,,False,False,False
24,state_310ded09e40ba74339,assistant_delta,32,0,,,False,False,False
25,state_da0980010566d8b91c,system_prefix,17,14,4,55,False,True,True
25,state_41ce71d58e6d87af70,task_prefix,81,14,4,55,False,True,True
25,state_1b03783ca37d5b7528,agent_role,12,14,4,55,False,True,True
25,state_2ce8b2e7cf4ed08b78,assistant_delta,32,2,8,53,False,False,False
25,state_a45a04b6f2736d2fd3,file_context,7,2,8,53,False,False,False
25,state_70064879b5429b0053,assistant_delta,32,0,,,False,False,False
25,state_367a8800eaf847af06,file_context,1026,6,13,55,False,False,False
25,state_328af241d1d42fd35d,summary_state,216,2,13,18,False,True,True
25,state_711845dc07bb4884f3,assistant_delta,32,0,,,False,False,False
25,state_7b64112d5da1ca3245,file_context,960,3,18,55,False,False,False
25,state_7954e3d0f28df6f61b,summary_state,217,3,18,27,False,True,True
25,state_b44bb9f0a98f3bdb44,assistant_delta,32,2,23,53,False,False,False
25,state_e3ef6fde9073742724,file_context,1134,2,23,53,False,False,False
25,state_391438fd3ce85eca2f,summary_state,207,3,23,32,False,True,True
25,state_96292b9c2456b1911a,assistant_delta,32,0,,,False,False,False
25,state_406fb6b9ac905d1e11,edit_diff,394,3,27,53,False,False,False
25,state_28bbc8c2f71f1eafaa,assistant_delta,32,0,,,False,False,False
25,state_6fec909449798ce03f,test_failure_summary,1019,6,32,55,False,False,False
25,state_5e4e75bbe929e705b3,summary_state,159,8,32,55,False,True,True
25,state_415535e220dc50f89f,assistant_delta,32,0,,,False,False,False
25,state_665d4d267092604126,file_context,1106,2,37,55,False,False,False
25,state_5dcf2462e65b39534b,summary_state,216,7,37,55,False,True,True
25,state_ba5ea6649133f3edd8,assistant_delta,32,0,,,False,False,False
25,state_fbd35295488ff8400e,file_context,35,2,41,55,False,False,False
25,state_268fcfb9dab077fb06,assistant_delta,32,0,,,False,False,False
25,state_e0cb833683f7559df5,assistant_delta,32,0,,,False,False,False
25,state_623aa669952edcc57b,edit_diff,394,3,47,53,False,False,False
25,state_0797167b6820ce3c04,assistant_delta,32,0,,,False,False,False
25,state_7545e826c907ab7583,tool_observation,71,1,51,51,False,False,False
25,state_cccf556e81fb0bce75,assistant_delta,32,0,,,False,False,False
25,state_77825fd63f5b9f8d1d,assistant_delta,32,0,,,False,False,False
25,state_8265408304c7d23822,assistant_delta,32,0,,,False,False,False
26,state_c2eb415ab4e51c3e3c,system_prefix,17,14,4,55,False,True,True
26,state_4fae0dc4a67c2a2e31,task_prefix,81,14,4,55,False,True,True
26,state_9753e0b384a108977f,agent_role,12,14,4,55,False,True,True
26,state_1994f3e8e5e8fd8f15,assistant_delta,32,2,8,53,False,False,False
26,state_a022f6aa35a9388950,file_context,7,2,8,53,False,False,False
26,state_67dd9240407cf30b1c,assistant_delta,32,0,,,False,False,False
26,state_b5216ce4d0bd280c4f,file_context,1026,6,13,55,False,False,False
26,state_e4855a663abae6f544,summary_state,216,2,13,18,False,True,True
26,state_6073922ad116a1f4e4,assistant_delta,32,0,,,False,False,False
26,state_54c88c787f7d222126,file_context,960,3,18,55,False,False,False
26,state_731f9523deab837a57,summary_state,217,3,18,27,False,True,True
26,state_c91347c4c1c83f45d5,assistant_delta,32,2,23,53,False,False,False
26,state_6b695e9bd246c7b858,file_context,1134,2,23,53,False,False,False
26,state_25cd539fed8a48764f,summary_state,207,3,23,32,False,True,True
26,state_588772a2512fce38e9,assistant_delta,32,0,,,False,False,False
26,state_4022721a0f248968e7,edit_diff,394,3,27,53,False,False,False
26,state_47e38304df8636df5b,assistant_delta,32,0,,,False,False,False
26,state_6df3b2b6b99b9b7e8d,test_failure_summary,1019,6,32,55,False,False,False
26,state_d14b292665880aa621,summary_state,159,8,32,55,False,True,True
26,state_ee986d24f745d26402,assistant_delta,32,0,,,False,False,False
26,state_10078b1498292e89e7,file_context,1106,2,37,55,False,False,False
26,state_da24dfdc2166d330bb,summary_state,216,7,37,55,False,True,True
26,state_5d89ed4f12813a81bc,assistant_delta,32,0,,,False,False,False
26,state_d69d6775d6a3a0150a,file_context,35,2,41,55,False,False,False
26,state_d9493305b46717af91,assistant_delta,32,0,,,False,False,False
26,state_d343365dfa64ce1757,assistant_delta,32,0,,,False,False,False
26,state_a41e680cad67866760,edit_diff,394,3,47,53,False,False,False
26,state_86826013e73fe0bde5,assistant_delta,32,0,,,False,False,False
26,state_21e278fef5313ba8e8,tool_observation,71,1,51,51,False,False,False
26,state_bd3edf41e766c3ac83,assistant_delta,32,0,,,False,False,False
26,state_787843cedae6800c5f,assistant_delta,32,0,,,False,False,False
26,state_64a9571f043f8c7292,assistant_delta,32,0,,,False,False,False
27,state_fe79decca9cbf04c7f,system_prefix,17,14,4,55,False,True,True
27,state_e43633857ede9db7e0,task_prefix,81,14,4,55,False,True,True
27,state_d3993464681fa5be7c,agent_role,12,14,4,55,False,True,True
27,state_9f317d1d102802fcb6,assistant_delta,32,2,8,53,False,False,False
27,state_f55e932659e8b495cf,file_context,7,2,8,53,False,False,False
27,state_1507374ac006853388,assistant_delta,32,0,,,False,False,False
27,state_d7da1b29417f6a7206,file_context,1026,6,13,55,False,False,False
27,state_5bfcd2ae9da86afe39,summary_state,216,2,13,18,False,True,True
27,state_5a68b3a7dc9072495c,assistant_delta,32,0,,,False,False,False
27,state_c5e51e6198a5c3ff70,file_context,960,3,18,55,False,False,False
27,state_ea35708c684d7329f8,summary_state,217,3,18,27,False,True,True
27,state_6ea3e2ad7c19ce55c3,assistant_delta,32,2,23,53,False,False,False
27,state_2ba1a5f102889f2f11,file_context,1134,2,23,53,False,False,False
27,state_ddc314f330cbfe67ad,summary_state,207,3,23,32,False,True,True
27,state_d151104e474b1712a0,assistant_delta,32,0,,,False,False,False
27,state_d1072a349d4cbff957,edit_diff,394,3,27,53,False,False,False
27,state_ab70d8b51aa3871ab4,assistant_delta,32,0,,,False,False,False
27,state_f96928c79a5245300a,test_failure_summary,1019,6,32,55,False,False,False
27,state_f160c06cf0a25f77d2,summary_state,159,8,32,55,False,True,True
27,state_375555364df8c07674,assistant_delta,32,0,,,False,False,False
27,state_6fd187c5095f46ca35,file_context,1106,2,37,55,False,False,False
27,state_c04f31bb419fe1e0a6,summary_state,216,7,37,55,False,True,True
27,state_1e123c7cb53c5c9cdc,assistant_delta,32,0,,,False,False,False
27,state_fc6e003afe45608a59,file_context,35,2,41,55,False,False,False
27,state_5947ef7ca6ccf312e3,assistant_delta,32,0,,,False,False,False
27,state_3dba8b7494d9256908,assistant_delta,32,0,,,False,False,False
27,state_0df5bb417e420d9da1,edit_diff,394,3,47,53,False,False,False
27,state_a45dbe77300977ced0,assistant_delta,32,0,,,False,False,False
27,state_180292556550d14a9b,tool_observation,71,1,51,51,False,False,False
27,state_80f9ff193de7056ad1,assistant_delta,32,0,,,False,False,False
27,state_853beeca899619987a,assistant_delta,32,0,,,False,False,False
27,state_0e6f626908eb76300b,assistant_delta,32,0,,,False,False,False
28,state_fdfdf7c6899696590c,system_prefix,17,14,4,55,False,True,True
28,state_fa333d8dcf20266f35,task_prefix,81,14,4,55,False,True,True
28,state_bedaaf3bea1250874b,agent_role,12,14,4,55,False,True,True
28,state_99993b6d0363f4db0e,assistant_delta,32,2,8,53,False,False,False
28,state_6e5fc4ae07d204b98d,file_context,7,2,8,53,False,False,False
28,state_aaaa7a83d1c3e04519,assistant_delta,32,0,,,False,False,False
28,state_6cd722314fe2b82532,file_context,1026,6,13,55,False,False,False
28,state_b1b927c2f33101458f,summary_state,216,2,13,18,False,True,True
28,state_65cabc0c0e9306807a,assistant_delta,32,0,,,False,False,False
28,state_6e7a1f4837482f8c33,file_context,960,3,18,55,False,False,False
28,state_d8fed2b66d77b9110b,summary_state,217,3,18,27,False,True,True
28,state_055372d81922c89bca,assistant_delta,32,2,23,53,False,False,False
28,state_1f62dc757e0080e6ac,file_context,1134,2,23,53,False,False,False
28,state_4f89569cebe692c49e,summary_state,207,3,23,32,False,True,True
28,state_38372e1b6f232da065,assistant_delta,32,0,,,False,False,False
28,state_ba917c61926c2f7015,edit_diff,394,3,27,53,False,False,False
28,state_55455312b5a4143454,assistant_delta,32,0,,,False,False,False
28,state_1db12cdb4e72799a77,test_failure_summary,1020,6,32,55,False,False,False
28,state_f7ab2c4ed69f886421,summary_state,159,8,32,55,False,True,True
28,state_b52e0906842a78c491,assistant_delta,32,0,,,False,False,False
28,state_9b7ab2cd92176bbe86,file_context,1106,2,37,55,False,False,False
28,state_6b36efaf077ac5a773,summary_state,216,7,37,55,False,True,True
28,state_f876898a7cad36f40d,assistant_delta,32,0,,,False,False,False
28,state_1033b858f06bf7f010,file_context,35,2,41,55,False,False,False
28,state_aacd82ec213ab9f890,assistant_delta,32,0,,,False,False,False
28,state_07014cef937bbfe2e9,assistant_delta,32,0,,,False,False,False
28,state_cb81f2d6c08f2485d3,edit_diff,394,3,47,53,False,False,False
28,state_9bb73e06c39af2454d,assistant_delta,32,0,,,False,False,False
28,state_892ba8694ff490a111,tool_observation,71,1,51,51,False,False,False
28,state_be80548ad44fe8d0e0,assistant_delta,32,0,,,False,False,False
28,state_67f6ef13032e89b387,assistant_delta,32,0,,,False,False,False
28,state_d74d49031a5899e103,assistant_delta,32,0,,,False,False,False
29,state_65b2b1a2be9b5b258f,system_prefix,17,14,4,55,False,True,True
29,state_85c1043e0ecf85426c,task_prefix,81,14,4,55,False,True,True
29,state_1282b3bb0cdb46653f,agent_role,12,14,4,55,False,True,True
29,state_4a14a7359ab8845902,assistant_delta,32,2,8,53,False,False,False
29,state_7bb24a8077f404f84f,file_context,7,2,8,53,False,False,False
29,state_9f8fa7f894a7008cc4,assistant_delta,32,0,,,False,False,False
29,state_023685264f55437cec,file_context,1026,6,13,55,False,False,False
29,state_4adeb945252fc70028,summary_state,216,2,13,18,False,True,True
29,state_abcaa6d3d3991a3634,assistant_delta,32,0,,,False,False,False
29,state_496d5cdccffd271771,file_context,960,3,18,55,False,False,False
29,state_68666a8402aa1f43b6,summary_state,217,3,18,27,False,True,True
29,state_ddb7abefbadaf11db1,assistant_delta,32,2,23,53,False,False,False
29,state_2c10c3882935fedd7f,file_context,1134,2,23,53,False,False,False
29,state_5f3a4372533e7c4ae0,summary_state,207,3,23,32,False,True,True
29,state_70196ca0dff475312f,assistant_delta,32,0,,,False,False,False
29,state_a3477c1f14a4515579,edit_diff,394,3,27,53,False,False,False
29,state_911b18d131d0785017,assistant_delta,32,0,,,False,False,False
29,state_8782007a6c19bbf679,test_failure_summary,1019,6,32,55,False,False,False
29,state_8ce2483f4a5bb8bebb,summary_state,159,8,32,55,False,True,True
29,state_aa2790b9fc2f3ea865,assistant_delta,32,0,,,False,False,False
29,state_5a995ded48a3e273ae,file_context,1106,2,37,55,False,False,False
29,state_3ba03f83f71bc14707,summary_state,216,7,37,55,False,True,True
29,state_a5302011b3004e0551,assistant_delta,32,0,,,False,False,False
29,state_42810c8cc63a84eced,file_context,35,2,41,55,False,False,False
29,state_894a5a50a9a4ec56a2,assistant_delta,32,0,,,False,False,False
29,state_d5de76f8770c892863,assistant_delta,32,0,,,False,False,False
29,state_5a9cc5fd5cfdeb0752,edit_diff,394,3,47,53,False,False,False
29,state_2ab0d57097f2cd1c30,assistant_delta,32,0,,,False,False,False
29,state_246ad5a81b3b684c5b,tool_observation,71,1,51,51,False,False,False
29,state_d45421a81fd7c97901,assistant_delta,32,0,,,False,False,False
29,state_03e457e1ab25dd482a,assistant_delta,32,0,,,False,False,False
29,state_ff3a7933a87b830482,assistant_delta,32,0,,,False,False,False
30,state_e11a163b114dbf403f,system_prefix,17,9,4,36,False,True,True
30,state_ec8725ac6c72e10700,task_prefix,10,9,4,36,False,True,True
30,state_7040457cea2844f855,agent_role,12,9,4,36,False,True,True
30,state_760e8b7522c6700b13,assistant_delta,32,1,8,8,False,False,False
30,state_aea41ddd0f3cb48225,file_context,2,1,8,8,False,False,False
30,state_35a66561a6ea670453,assistant_delta,32,0,,,False,False,False
30,state_37faa56207fd62d98e,file_context,8,2,12,16,False,False,False
30,state_d41ae114c2f32238b9,assistant_delta,32,1,20,20,False,False,False
30,state_6a09d932d6360765ce,assistant_delta,32,1,20,20,False,False,False
30,state_648ed2ed3ef502540c,file_context,3,1,20,20,False,False,False
30,state_1b75be97a213a0bc85,assistant_delta,32,0,,,False,False,False
30,state_d09be94b72cea30d9d,edit_diff,19,1,24,24,False,False,False
30,state_406372bf8ae400bcec,assistant_delta,32,0,,,False,False,False
30,state_9679a5b0aaa9098b7e,test_failure_summary,114,1,28,28,False,False,False
30,state_5dfc540d65960b06f2,assistant_delta,32,1,32,32,False,False,False
30,state_44738a16abd1f11546,edit_diff,21,2,32,36,False,False,False
30,state_0a500486cf0aa0d1f1,assistant_delta,32,1,36,36,False,False,False
30,state_28643f917db1682582,tool_observation,71,1,36,36,False,False,False
30,state_7678cd3f380d208b36,assistant_delta,32,0,,,False,False,False
31,state_aa2b091de555aab332,system_prefix,17,9,4,36,False,True,True
31,state_50f92918984af59be4,task_prefix,10,9,4,36,False,True,True
31,state_b59d1fe1d962c35f3d,agent_role,12,9,4,36,False,True,True
31,state_7595e33cfec71d13e6,assistant_delta,32,1,8,8,False,False,False
31,state_8483f612873ecd8bfb,file_context,2,1,8,8,False,False,False
31,state_7dc7e77642b2fd26e3,assistant_delta,32,0,,,False,False,False
31,state_c5ea95085793f5f081,file_context,8,2,12,16,False,False,False
31,state_95aedaa088911e8c6c,assistant_delta,32,1,20,20,False,False,False
31,state_8ff3038bf5144b2a78,assistant_delta,32,1,20,20,False,False,False
31,state_609e82c0dd658772ce,file_context,3,1,20,20,False,False,False
31,state_38ea6ccd62b400535a,assistant_delta,32,0,,,False,False,False
31,state_96d5821e2f1768205f,edit_diff,19,1,24,24,False,False,False
31,state_898e736e24279ef2af,assistant_delta,32,0,,,False,False,False
31,state_c5417ce25e7b4ece7c,test_failure_summary,114,1,28,28,False,False,False
31,state_bc998bc5e08fad6937,assistant_delta,32,1,32,32,False,False,False
31,state_d027b56d46febfcb0f,edit_diff,21,2,32,36,False,False,False
31,state_a72298961a8c78b1d2,assistant_delta,32,1,36,36,False,False,False
31,state_1cb5d0f3c2717a6517,tool_observation,71,1,36,36,False,False,False
31,state_b36db4e18a1faf0ba3,assistant_delta,32,0,,,False,False,False
32,state_d530b00e19d14d158a,system_prefix,17,9,4,36,False,True,True
32,state_e94f4d0ef4208c3ef6,task_prefix,10,9,4,36,False,True,True
32,state_d7de73a4cbf2da0f1c,agent_role,12,9,4,36,False,True,True
32,state_33560d8faab29bfef4,assistant_delta,32,1,8,8,False,False,False
32,state_3bb855eb58d025bcca,file_context,2,1,8,8,False,False,False
32,state_2088c8d7798274581d,assistant_delta,32,0,,,False,False,False
32,state_2b030c71e80363884f,file_context,8,2,12,16,False,False,False
32,state_d70ac5be80d23fab0b,assistant_delta,32,1,20,20,False,False,False
32,state_7707cb3e56543a9609,assistant_delta,32,1,20,20,False,False,False
32,state_417b7414f540dece78,file_context,3,1,20,20,False,False,False
32,state_b35d8425b428f68af6,assistant_delta,32,0,,,False,False,False
32,state_927c3a7fc6272b143c,edit_diff,19,1,24,24,False,False,False
32,state_ea5c0f2f24efbbf6e3,assistant_delta,32,0,,,False,False,False
32,state_41b1cf5c6729db5fc9,test_failure_summary,114,1,28,28,False,False,False
32,state_37045b751229e70022,assistant_delta,32,1,32,32,False,False,False
32,state_2f9f79741bb726a686,edit_diff,21,2,32,36,False,False,False
32,state_c5c3106da10192e19b,assistant_delta,32,1,36,36,False,False,False
32,state_3d76beb245ed170a61,tool_observation,71,1,36,36,False,False,False
32,state_324fc4f2fb132cf93d,assistant_delta,32,0,,,False,False,False
33,state_61fbf35168c0317b6b,system_prefix,17,9,4,36,False,True,True
33,state_0bbd0d01ad8ebc10be,task_prefix,10,9,4,36,False,True,True
33,state_54842799e427023464,agent_role,12,9,4,36,False,True,True
33,state_c7d8decd3a6a78cede,assistant_delta,32,1,8,8,False,False,False
33,state_f637eea792beaa2358,file_context,2,1,8,8,False,False,False
33,state_5c2e6571690712311a,assistant_delta,32,0,,,False,False,False
33,state_219019b3898d6f924a,file_context,8,2,12,16,False,False,False
33,state_e7d4a5426214fa992a,assistant_delta,32,1,20,20,False,False,False
33,state_c82d4c46b881e51539,assistant_delta,32,1,20,20,False,False,False
33,state_27f5b2752b27fcad52,file_context,3,1,20,20,False,False,False
33,state_0bfd54ddfbdbd93482,assistant_delta,32,0,,,False,False,False
33,state_f8613698e61b023db6,edit_diff,19,1,24,24,False,False,False
33,state_83b055ddc8d06f182e,assistant_delta,32,0,,,False,False,False
33,state_b90795e7094a27f493,test_failure_summary,114,1,28,28,False,False,False
33,state_50667cd42cb15f46ac,assistant_delta,32,1,32,32,False,False,False
33,state_311e8b650cdf61ac29,edit_diff,21,2,32,36,False,False,False
33,state_9da97930bdc40e6bb7,assistant_delta,32,1,36,36,False,False,False
33,state_55efdb02a1f8b5010f,tool_observation,71,1,36,36,False,False,False
33,state_02fa7303f7ea50867f,assistant_delta,32,0,,,False,False,False
34,state_d8f4d6b35533defb5c,system_prefix,17,9,4,36,False,True,True
34,state_0db36c8858fc4d992f,task_prefix,10,9,4,36,False,True,True
34,state_3c8c6258a495ca3d20,agent_role,12,9,4,36,False,True,True
34,state_890e5dc527b7514cf0,assistant_delta,32,1,8,8,False,False,False
34,state_0c186f603a2d1ab8e5,file_context,2,1,8,8,False,False,False
34,state_f4464b7a271f58237c,assistant_delta,32,0,,,False,False,False
34,state_a476f348f45067681d,file_context,8,2,12,16,False,False,False
34,state_cee7f40cd38643f47a,assistant_delta,32,1,20,20,False,False,False
34,state_96967a14481ab62d2c,assistant_delta,32,1,20,20,False,False,False
34,state_37ac2e8593e8d9af3c,file_context,3,1,20,20,False,False,False
34,state_a334cf4127fb21870f,assistant_delta,32,0,,,False,False,False
34,state_da7971ea5c09f748f7,edit_diff,19,1,24,24,False,False,False
34,state_7a7ab3aa398a5bfc7e,assistant_delta,32,0,,,False,False,False
34,state_6d4c9b87e801af27e1,test_failure_summary,114,1,28,28,False,False,False
34,state_f717439db0515f6e0c,assistant_delta,32,1,32,32,False,False,False
34,state_7f6101b7e02c0df84b,edit_diff,21,2,32,36,False,False,False
34,state_7c8286143c24ec9664,assistant_delta,32,1,36,36,False,False,False
34,state_b7c4caa15eb6ba7b42,tool_observation,71,1,36,36,False,False,False
34,state_681b0a755c6b92a5b2,assistant_delta,32,0,,,False,False,False
35,state_7a7c71ec48066baef4,system_prefix,17,9,4,36,False,True,True
35,state_d7e35a7686b39a60de,task_prefix,10,9,4,36,False,True,True
35,state_6d40ac0b6d9eccd90b,agent_role,12,9,4,36,False,True,True
35,state_caa4ff87a8b6beaeee,assistant_delta,32,1,8,8,False,False,False
35,state_9c5f140b74085c4157,file_context,2,1,8,8,False,False,False
35,state_d0db7e93430a81ff6a,assistant_delta,32,0,,,False,False,False
35,state_1f181fe95f18d7d026,file_context,8,2,12,16,False,False,False
35,state_1e8879ece867904848,assistant_delta,32,1,20,20,False,False,False
35,state_1b5148b6bf1dbed9a5,assistant_delta,32,1,20,20,False,False,False
35,state_53bf36e90fa77ed46c,file_context,3,1,20,20,False,False,False
35,state_0b68aafe8024b7a123,assistant_delta,32,0,,,False,False,False
35,state_1c14153fe39e30dd76,edit_diff,19,1,24,24,False,False,False
35,state_f2fd020439e55490da,assistant_delta,32,0,,,False,False,False
35,state_4658bba536fba6f55f,test_failure_summary,114,1,28,28,False,False,False
35,state_0b5f9e2f2166d95e21,assistant_delta,32,1,32,32,False,False,False
35,state_da8295228e5fba2866,edit_diff,21,2,32,36,False,False,False
35,state_e36068a85997468b1b,assistant_delta,32,1,36,36,False,False,False
35,state_cb27da004be05055ae,tool_observation,71,1,36,36,False,False,False
35,state_7d56d0a2dcffe1bc46,assistant_delta,32,0,,,False,False,False
36,state_3bda7b9dd3c7062aab,system_prefix,17,9,4,36,False,True,True
36,state_54dc2539bd6ad87d33,task_prefix,10,9,4,36,False,True,True
36,state_8727d05a570338baab,agent_role,12,9,4,36,False,True,True
36,state_07be1727f9bae966b3,assistant_delta,32,1,8,8,False,False,False
36,state_981f22dabc055cfa77,file_context,2,1,8,8,False,False,False
36,state_e2c2e8e7bc56ada8ab,assistant_delta,32,0,,,False,False,False
36,state_234c2e8ac1db4ce528,file_context,8,2,12,16,False,False,False
36,state_145b70ee899451f497,assistant_delta,32,1,20,20,False,False,False
36,state_775529ac9d2485705c,assistant_delta,32,1,20,20,False,False,False
36,state_ec3777d01b26537788,file_context,3,1,20,20,False,False,False
36,state_4c0a5933e635fd1d3a,assistant_delta,32,0,,,False,False,False
36,state_8961b148f81c66182b,edit_diff,19,1,24,24,False,False,False
36,state_87aa7d8800fdaedd74,assistant_delta,32,0,,,False,False,False
36,state_dea29b333f518dbad6,test_failure_summary,114,1,28,28,False,False,False
36,state_84962da0a391a29ece,assistant_delta,32,1,32,32,False,False,False
36,state_a89e3f863f14fabe54,edit_diff,21,2,32,36,False,False,False
36,state_5deed57ce909e169c8,assistant_delta,32,1,36,36,False,False,False
36,state_a3a2378c153a1602f1,tool_observation,71,1,36,36,False,False,False
36,state_b7facafbddfefa2973,assistant_delta,32,0,,,False,False,False
37,state_dc3c7f5812201cedbb,system_prefix,17,9,4,36,False,True,True
37,state_bcd971032ec3b92be4,task_prefix,10,9,4,36,False,True,True
37,state_2aed71b60f04baffe3,agent_role,12,9,4,36,False,True,True
37,state_d1713df529ef946427,assistant_delta,32,1,8,8,False,False,False
37,state_5ca671bf044f48ee16,file_context,2,1,8,8,False,False,False
37,state_41408f9ae1c881655a,assistant_delta,32,0,,,False,False,False
37,state_35209560b354128a00,file_context,8,2,12,16,False,False,False
37,state_ae8a592ab2ebb7b458,assistant_delta,32,1,20,20,False,False,False
37,state_a16f6d85c1d8936248,assistant_delta,32,1,20,20,False,False,False
37,state_7fedd55c3dca448295,file_context,3,1,20,20,False,False,False
37,state_0913dd19a0dce678e5,assistant_delta,32,0,,,False,False,False
37,state_ed1a741aa9376d1f17,edit_diff,19,1,24,24,False,False,False
37,state_1c0c97510107fea27d,assistant_delta,32,0,,,False,False,False
37,state_95adbfb2ea0b74d6c5,test_failure_summary,114,1,28,28,False,False,False
37,state_2159321769097c91d6,assistant_delta,32,1,32,32,False,False,False
37,state_ab59703033a794a80e,edit_diff,21,2,32,36,False,False,False
37,state_0cbd81a81d9205c9b3,assistant_delta,32,1,36,36,False,False,False
37,state_7a4c6b4c4f2ed49962,tool_observation,71,1,36,36,False,False,False
37,state_205fe2ab5014a7ab1e,assistant_delta,32,0,,,False,False,False
38,state_e8f227e853624623f6,system_prefix,17,9,4,36,False,True,True
38,state_557197298cbc847488,task_prefix,10,9,4,36,False,True,True
38,state_ceff177691b97a16a4,agent_role,12,9,4,36,False,True,True
38,state_d8037e2570d82f1db2,assistant_delta,32,1,8,8,False,False,False
38,state_3e405ff5ed87e1dab6,file_context,2,1,8,8,False,False,False
38,state_89b8a48f32d56c4f8b,assistant_delta,32,0,,,False,False,False
38,state_059589b1b0d475fd08,file_context,8,2,12,16,False,False,False
38,state_5ebbf8dd9c33824bf2,assistant_delta,32,1,20,20,False,False,False
38,state_a0409aa80265016b88,assistant_delta,32,1,20,20,False,False,False
38,state_dee67396818e0955fe,file_context,3,1,20,20,False,False,False
38,state_01217e31af2e3d6287,assistant_delta,32,0,,,False,False,False
38,state_4e6b6b8f09ce5a420a,edit_diff,19,1,24,24,False,False,False
38,state_e248a7c6d2cb7fc533,assistant_delta,32,0,,,False,False,False
38,state_f252427c42554daf41,test_failure_summary,114,1,28,28,False,False,False
38,state_bdaf74bba3946ed8ef,assistant_delta,32,1,32,32,False,False,False
38,state_f68935a13da334b4c6,edit_diff,21,2,32,36,False,False,False
38,state_1ab393e40c63e7398e,assistant_delta,32,1,36,36,False,False,False
38,state_978d695048f4c3d097,tool_observation,71,1,36,36,False,False,False
38,state_f278b2a2cfab2b0734,assistant_delta,32,0,,,False,False,False
39,state_cd1fdee983b0efda82,system_prefix,17,9,4,36,False,True,True
39,state_92a8c5feb2cae8ad78,task_prefix,10,9,4,36,False,True,True
39,state_d62ca28f34516d47d1,agent_role,12,9,4,36,False,True,True
39,state_7648c82a2e6f21674b,assistant_delta,32,1,8,8,False,False,False
39,state_dec55c4d6c70d6314d,file_context,2,1,8,8,False,False,False
39,state_06c4beda873aaa7ef3,assistant_delta,32,0,,,False,False,False
39,state_68a1e6aad86691e40d,file_context,8,2,12,16,False,False,False
39,state_aa28a244373724866e,assistant_delta,32,1,20,20,False,False,False
39,state_1b1affad2c6bd13358,assistant_delta,32,1,20,20,False,False,False
39,state_8f64e6d246644b4b58,file_context,3,1,20,20,False,False,False
39,state_65d5fc8bcd0996b88a,assistant_delta,32,0,,,False,False,False
39,state_416131c861be553a90,edit_diff,19,1,24,24,False,False,False
39,state_d5c043a7ce5be7ec79,assistant_delta,32,0,,,False,False,False
39,state_af33b291510b6b0095,test_failure_summary,114,1,28,28,False,False,False
39,state_8894b4ce44385e898f,assistant_delta,32,1,32,32,False,False,False
39,state_378d6f3593cc156067,edit_diff,21,2,32,36,False,False,False
39,state_bb59b990fa4169903f,assistant_delta,32,1,36,36,False,False,False
39,state_70ba41989726dec2e9,tool_observation,71,1,36,36,False,False,False
