trace_idx,workflow_id,event_idx,event_type,timestamp,live_state_tokens,live_state_bytes,estimated_kv_bytes,estimated_memory_pressure_ratio,memory_budget_gb,bytes_per_token
32,long_wf_032_recency_control_32,23,state,1780420456.0783644,206,270008320,270008320,2.5146484375,0.1,1310720
32,long_wf_032_recency_control_32,24,llm,1780420465.2636445,206,270008320,270008320,2.5146484375,0.1,1310720
32,long_wf_032_recency_control_32,25,state,1780420456.0783644,320,419430400,419430400,3.90625,0.1,1310720
32,long_wf_032_recency_control_32,26,tool,1780420467.0531995,320,419430400,419430400,3.90625,0.1,1310720
32,long_wf_032_recency_control_32,27,state,1780420456.0783644,340,445644800,445644800,4.150390625,0.1,1310720
32,long_wf_032_recency_control_32,28,llm,1780420467.3882859,340,445644800,445644800,4.150390625,0.1,1310720
32,long_wf_032_recency_control_32,29,state,1780420456.0783644,361,473169920,473169920,4.40673828125,0.1,1310720
32,long_wf_032_recency_control_32,30,tool,1780420469.5354278,361,473169920,473169920,4.40673828125,0.1,1310720
32,long_wf_032_recency_control_32,31,state,1780420456.0783644,386,505937920,505937920,4.7119140625,0.1,1310720
32,long_wf_032_recency_control_32,32,llm,1780420469.5366037,386,505937920,505937920,4.7119140625,0.1,1310720
32,long_wf_032_recency_control_32,33,state,1780420456.0783644,457,598999040,598999040,5.57861328125,0.1,1310720
32,long_wf_032_recency_control_32,34,tool,1780420471.3229663,457,598999040,598999040,5.57861328125,0.1,1310720
32,long_wf_032_recency_control_32,35,state,1780420456.0783644,481,630456320,630456320,5.87158203125,0.1,1310720
32,long_wf_032_recency_control_32,36,llm,1780420471.640231,481,630456320,630456320,5.87158203125,0.1,1310720
33,long_wf_033_recency_control_33,0,state,1780420473.4854414,17,22282240,22282240,0.20751953125,0.1,1310720
33,long_wf_033_recency_control_33,1,state,1780420473.4854414,27,35389440,35389440,0.32958984375,0.1,1310720
33,long_wf_033_recency_control_33,2,state,1780420473.4854414,39,51118080,51118080,0.47607421875,0.1,1310720
33,long_wf_033_recency_control_33,3,state,1780420473.4854414,62,81264640,81264640,0.7568359375,0.1,1310720
33,long_wf_033_recency_control_33,4,llm,1780420473.4855592,62,81264640,81264640,0.7568359375,0.1,1310720
33,long_wf_033_recency_control_33,5,state,1780420473.4854414,64,83886080,83886080,0.78125,0.1,1310720
33,long_wf_033_recency_control_33,6,tool,1780420475.2886152,64,83886080,83886080,0.78125,0.1,1310720
33,long_wf_033_recency_control_33,7,state,1780420473.4854414,87,114032640,114032640,1.06201171875,0.1,1310720
33,long_wf_033_recency_control_33,8,llm,1780420475.290535,87,114032640,114032640,1.06201171875,0.1,1310720
33,long_wf_033_recency_control_33,9,state,1780420473.4854414,95,124518400,124518400,1.15966796875,0.1,1310720
33,long_wf_033_recency_control_33,10,tool,1780420477.0927696,95,124518400,124518400,1.15966796875,0.1,1310720
33,long_wf_033_recency_control_33,11,state,1780420473.4854414,106,138936320,138936320,1.2939453125,0.1,1310720
33,long_wf_033_recency_control_33,12,llm,1780420477.0935202,106,138936320,138936320,1.2939453125,0.1,1310720
33,long_wf_033_recency_control_33,13,state,1780420473.4854414,106,138936320,138936320,1.2939453125,0.1,1310720
33,long_wf_033_recency_control_33,14,tool,1780420478.8799174,106,138936320,138936320,1.2939453125,0.1,1310720
33,long_wf_033_recency_control_33,15,state,1780420473.4854414,132,173015040,173015040,1.611328125,0.1,1310720
33,long_wf_033_recency_control_33,16,llm,1780420478.880602,132,173015040,173015040,1.611328125,0.1,1310720
33,long_wf_033_recency_control_33,17,state,1780420473.4854414,135,176947200,176947200,1.64794921875,0.1,1310720
33,long_wf_033_recency_control_33,18,tool,1780420480.664334,135,176947200,176947200,1.64794921875,0.1,1310720
33,long_wf_033_recency_control_33,19,state,1780420473.4854414,163,213647360,213647360,1.98974609375,0.1,1310720
33,long_wf_033_recency_control_33,20,llm,1780420480.665568,163,213647360,213647360,1.98974609375,0.1,1310720
33,long_wf_033_recency_control_33,21,state,1780420473.4854414,182,238551040,238551040,2.2216796875,0.1,1310720
33,long_wf_033_recency_control_33,22,tool,1780420482.4834893,182,238551040,238551040,2.2216796875,0.1,1310720
33,long_wf_033_recency_control_33,23,state,1780420473.4854414,205,268697600,268697600,2.50244140625,0.1,1310720
33,long_wf_033_recency_control_33,24,llm,1780420482.4846153,205,268697600,268697600,2.50244140625,0.1,1310720
33,long_wf_033_recency_control_33,25,state,1780420473.4854414,319,418119680,418119680,3.89404296875,0.1,1310720
33,long_wf_033_recency_control_33,26,tool,1780420484.3556414,319,418119680,418119680,3.89404296875,0.1,1310720
33,long_wf_033_recency_control_33,27,state,1780420473.4854414,339,444334080,444334080,4.13818359375,0.1,1310720
33,long_wf_033_recency_control_33,28,llm,1780420484.6886427,339,444334080,444334080,4.13818359375,0.1,1310720
33,long_wf_033_recency_control_33,29,state,1780420473.4854414,360,471859200,471859200,4.39453125,0.1,1310720
33,long_wf_033_recency_control_33,30,tool,1780420486.5477474,360,471859200,471859200,4.39453125,0.1,1310720
33,long_wf_033_recency_control_33,31,state,1780420473.4854414,386,505937920,505937920,4.7119140625,0.1,1310720
33,long_wf_033_recency_control_33,32,llm,1780420486.548888,386,505937920,505937920,4.7119140625,0.1,1310720
33,long_wf_033_recency_control_33,33,state,1780420473.4854414,457,598999040,598999040,5.57861328125,0.1,1310720
33,long_wf_033_recency_control_33,34,tool,1780420488.352216,457,598999040,598999040,5.57861328125,0.1,1310720
33,long_wf_033_recency_control_33,35,state,1780420473.4854414,482,631767040,631767040,5.8837890625,0.1,1310720
33,long_wf_033_recency_control_33,36,llm,1780420488.6690636,482,631767040,631767040,5.8837890625,0.1,1310720
34,long_wf_034_recency_control_34,0,state,1780420490.8570888,17,22282240,22282240,0.20751953125,0.1,1310720
34,long_wf_034_recency_control_34,1,state,1780420490.8570888,27,35389440,35389440,0.32958984375,0.1,1310720
34,long_wf_034_recency_control_34,2,state,1780420490.8570888,39,51118080,51118080,0.47607421875,0.1,1310720
34,long_wf_034_recency_control_34,3,state,1780420490.8570888,62,81264640,81264640,0.7568359375,0.1,1310720
34,long_wf_034_recency_control_34,4,llm,1780420490.8572094,62,81264640,81264640,0.7568359375,0.1,1310720
34,long_wf_034_recency_control_34,5,state,1780420490.8570888,64,83886080,83886080,0.78125,0.1,1310720
34,long_wf_034_recency_control_34,6,tool,1780420492.8656735,64,83886080,83886080,0.78125,0.1,1310720
34,long_wf_034_recency_control_34,7,state,1780420490.8570888,87,114032640,114032640,1.06201171875,0.1,1310720
34,long_wf_034_recency_control_34,8,llm,1780420492.8676147,87,114032640,114032640,1.06201171875,0.1,1310720
34,long_wf_034_recency_control_34,9,state,1780420490.8570888,95,124518400,124518400,1.15966796875,0.1,1310720
34,long_wf_034_recency_control_34,10,tool,1780420494.6501215,95,124518400,124518400,1.15966796875,0.1,1310720
34,long_wf_034_recency_control_34,11,state,1780420490.8570888,108,141557760,141557760,1.318359375,0.1,1310720
34,long_wf_034_recency_control_34,12,llm,1780420494.6508684,108,141557760,141557760,1.318359375,0.1,1310720
34,long_wf_034_recency_control_34,13,state,1780420490.8570888,108,141557760,141557760,1.318359375,0.1,1310720
34,long_wf_034_recency_control_34,14,tool,1780420496.420459,108,141557760,141557760,1.318359375,0.1,1310720
34,long_wf_034_recency_control_34,15,state,1780420490.8570888,133,174325760,174325760,1.62353515625,0.1,1310720
34,long_wf_034_recency_control_34,16,llm,1780420496.4211497,133,174325760,174325760,1.62353515625,0.1,1310720
34,long_wf_034_recency_control_34,17,state,1780420490.8570888,136,178257920,178257920,1.66015625,0.1,1310720
34,long_wf_034_recency_control_34,18,tool,1780420498.2065377,136,178257920,178257920,1.66015625,0.1,1310720
34,long_wf_034_recency_control_34,19,state,1780420490.8570888,162,212336640,212336640,1.9775390625,0.1,1310720
34,long_wf_034_recency_control_34,20,llm,1780420498.207805,162,212336640,212336640,1.9775390625,0.1,1310720
34,long_wf_034_recency_control_34,21,state,1780420490.8570888,181,237240320,237240320,2.20947265625,0.1,1310720
34,long_wf_034_recency_control_34,22,tool,1780420500.0171866,181,237240320,237240320,2.20947265625,0.1,1310720
34,long_wf_034_recency_control_34,23,state,1780420490.8570888,205,268697600,268697600,2.50244140625,0.1,1310720
34,long_wf_034_recency_control_34,24,llm,1780420500.01834,205,268697600,268697600,2.50244140625,0.1,1310720
34,long_wf_034_recency_control_34,25,state,1780420490.8570888,319,418119680,418119680,3.89404296875,0.1,1310720
34,long_wf_034_recency_control_34,26,tool,1780420501.8088634,319,418119680,418119680,3.89404296875,0.1,1310720
34,long_wf_034_recency_control_34,27,state,1780420490.8570888,339,444334080,444334080,4.13818359375,0.1,1310720
34,long_wf_034_recency_control_34,28,llm,1780420502.147234,339,444334080,444334080,4.13818359375,0.1,1310720
34,long_wf_034_recency_control_34,29,state,1780420490.8570888,360,471859200,471859200,4.39453125,0.1,1310720
34,long_wf_034_recency_control_34,30,tool,1780420504.3360236,360,471859200,471859200,4.39453125,0.1,1310720
34,long_wf_034_recency_control_34,31,state,1780420490.8570888,385,504627200,504627200,4.69970703125,0.1,1310720
34,long_wf_034_recency_control_34,32,llm,1780420504.3371792,385,504627200,504627200,4.69970703125,0.1,1310720
34,long_wf_034_recency_control_34,33,state,1780420490.8570888,456,597688320,597688320,5.56640625,0.1,1310720
34,long_wf_034_recency_control_34,34,tool,1780420506.319226,456,597688320,597688320,5.56640625,0.1,1310720
34,long_wf_034_recency_control_34,35,state,1780420490.8570888,480,629145600,629145600,5.859375,0.1,1310720
34,long_wf_034_recency_control_34,36,llm,1780420506.5845077,480,629145600,629145600,5.859375,0.1,1310720
35,long_wf_035_recency_control_35,0,state,1780420508.441375,17,22282240,22282240,0.20751953125,0.1,1310720
35,long_wf_035_recency_control_35,1,state,1780420508.441375,27,35389440,35389440,0.32958984375,0.1,1310720
35,long_wf_035_recency_control_35,2,state,1780420508.441375,39,51118080,51118080,0.47607421875,0.1,1310720
35,long_wf_035_recency_control_35,3,state,1780420508.441375,62,81264640,81264640,0.7568359375,0.1,1310720
35,long_wf_035_recency_control_35,4,llm,1780420508.4414947,62,81264640,81264640,0.7568359375,0.1,1310720
35,long_wf_035_recency_control_35,5,state,1780420508.441375,64,83886080,83886080,0.78125,0.1,1310720
35,long_wf_035_recency_control_35,6,tool,1780420510.2520041,64,83886080,83886080,0.78125,0.1,1310720
35,long_wf_035_recency_control_35,7,state,1780420508.441375,87,114032640,114032640,1.06201171875,0.1,1310720
35,long_wf_035_recency_control_35,8,llm,1780420510.2538614,87,114032640,114032640,1.06201171875,0.1,1310720
35,long_wf_035_recency_control_35,9,state,1780420508.441375,95,124518400,124518400,1.15966796875,0.1,1310720
35,long_wf_035_recency_control_35,10,tool,1780420512.056523,95,124518400,124518400,1.15966796875,0.1,1310720
35,long_wf_035_recency_control_35,11,state,1780420508.441375,108,141557760,141557760,1.318359375,0.1,1310720
35,long_wf_035_recency_control_35,12,llm,1780420512.0573075,108,141557760,141557760,1.318359375,0.1,1310720
35,long_wf_035_recency_control_35,13,state,1780420508.441375,108,141557760,141557760,1.318359375,0.1,1310720
35,long_wf_035_recency_control_35,14,tool,1780420513.8435597,108,141557760,141557760,1.318359375,0.1,1310720
35,long_wf_035_recency_control_35,15,state,1780420508.441375,133,174325760,174325760,1.62353515625,0.1,1310720
35,long_wf_035_recency_control_35,16,llm,1780420513.8442616,133,174325760,174325760,1.62353515625,0.1,1310720
35,long_wf_035_recency_control_35,17,state,1780420508.441375,136,178257920,178257920,1.66015625,0.1,1310720
35,long_wf_035_recency_control_35,18,tool,1780420515.6274164,136,178257920,178257920,1.66015625,0.1,1310720
35,long_wf_035_recency_control_35,19,state,1780420508.441375,162,212336640,212336640,1.9775390625,0.1,1310720
35,long_wf_035_recency_control_35,20,llm,1780420515.628599,162,212336640,212336640,1.9775390625,0.1,1310720
35,long_wf_035_recency_control_35,21,state,1780420508.441375,181,237240320,237240320,2.20947265625,0.1,1310720
35,long_wf_035_recency_control_35,22,tool,1780420517.4485064,181,237240320,237240320,2.20947265625,0.1,1310720
35,long_wf_035_recency_control_35,23,state,1780420508.441375,205,268697600,268697600,2.50244140625,0.1,1310720
35,long_wf_035_recency_control_35,24,llm,1780420517.449636,205,268697600,268697600,2.50244140625,0.1,1310720
35,long_wf_035_recency_control_35,25,state,1780420508.441375,319,418119680,418119680,3.89404296875,0.1,1310720
35,long_wf_035_recency_control_35,26,tool,1780420519.236266,319,418119680,418119680,3.89404296875,0.1,1310720
35,long_wf_035_recency_control_35,27,state,1780420508.441375,338,443023360,443023360,4.1259765625,0.1,1310720
35,long_wf_035_recency_control_35,28,llm,1780420519.5389717,338,443023360,443023360,4.1259765625,0.1,1310720
35,long_wf_035_recency_control_35,29,state,1780420508.441375,359,470548480,470548480,4.38232421875,0.1,1310720
35,long_wf_035_recency_control_35,30,tool,1780420521.6002564,359,470548480,470548480,4.38232421875,0.1,1310720
35,long_wf_035_recency_control_35,31,state,1780420508.441375,385,504627200,504627200,4.69970703125,0.1,1310720
35,long_wf_035_recency_control_35,32,llm,1780420521.60143,385,504627200,504627200,4.69970703125,0.1,1310720
35,long_wf_035_recency_control_35,33,state,1780420508.441375,456,597688320,597688320,5.56640625,0.1,1310720
35,long_wf_035_recency_control_35,34,tool,1780420523.4077783,456,597688320,597688320,5.56640625,0.1,1310720
35,long_wf_035_recency_control_35,35,state,1780420508.441375,480,629145600,629145600,5.859375,0.1,1310720
35,long_wf_035_recency_control_35,36,llm,1780420523.7282295,480,629145600,629145600,5.859375,0.1,1310720
36,long_wf_036_recency_control_36,0,state,1780420525.8510842,17,22282240,22282240,0.20751953125,0.1,1310720
36,long_wf_036_recency_control_36,1,state,1780420525.8510842,27,35389440,35389440,0.32958984375,0.1,1310720
36,long_wf_036_recency_control_36,2,state,1780420525.8510842,39,51118080,51118080,0.47607421875,0.1,1310720
36,long_wf_036_recency_control_36,3,state,1780420525.8510842,62,81264640,81264640,0.7568359375,0.1,1310720
36,long_wf_036_recency_control_36,4,llm,1780420525.8511996,62,81264640,81264640,0.7568359375,0.1,1310720
36,long_wf_036_recency_control_36,5,state,1780420525.8510842,64,83886080,83886080,0.78125,0.1,1310720
36,long_wf_036_recency_control_36,6,tool,1780420527.6656544,64,83886080,83886080,0.78125,0.1,1310720
36,long_wf_036_recency_control_36,7,state,1780420525.8510842,87,114032640,114032640,1.06201171875,0.1,1310720
36,long_wf_036_recency_control_36,8,llm,1780420527.6675053,87,114032640,114032640,1.06201171875,0.1,1310720
36,long_wf_036_recency_control_36,9,state,1780420525.8510842,95,124518400,124518400,1.15966796875,0.1,1310720
36,long_wf_036_recency_control_36,10,tool,1780420529.476539,95,124518400,124518400,1.15966796875,0.1,1310720
36,long_wf_036_recency_control_36,11,state,1780420525.8510842,106,138936320,138936320,1.2939453125,0.1,1310720
36,long_wf_036_recency_control_36,12,llm,1780420529.4773045,106,138936320,138936320,1.2939453125,0.1,1310720
36,long_wf_036_recency_control_36,13,state,1780420525.8510842,106,138936320,138936320,1.2939453125,0.1,1310720
36,long_wf_036_recency_control_36,14,tool,1780420531.256559,106,138936320,138936320,1.2939453125,0.1,1310720
36,long_wf_036_recency_control_36,15,state,1780420525.8510842,131,171704320,171704320,1.59912109375,0.1,1310720
36,long_wf_036_recency_control_36,16,llm,1780420531.2572517,131,171704320,171704320,1.59912109375,0.1,1310720
36,long_wf_036_recency_control_36,17,state,1780420525.8510842,134,175636480,175636480,1.6357421875,0.1,1310720
36,long_wf_036_recency_control_36,18,tool,1780420533.028187,134,175636480,175636480,1.6357421875,0.1,1310720
36,long_wf_036_recency_control_36,19,state,1780420525.8510842,157,205783040,205783040,1.91650390625,0.1,1310720
36,long_wf_036_recency_control_36,20,llm,1780420533.02938,157,205783040,205783040,1.91650390625,0.1,1310720
36,long_wf_036_recency_control_36,21,state,1780420525.8510842,176,230686720,230686720,2.1484375,0.1,1310720
36,long_wf_036_recency_control_36,22,tool,1780420534.835722,176,230686720,230686720,2.1484375,0.1,1310720
36,long_wf_036_recency_control_36,23,state,1780420525.8510842,199,260833280,260833280,2.42919921875,0.1,1310720
36,long_wf_036_recency_control_36,24,llm,1780420534.8368607,199,260833280,260833280,2.42919921875,0.1,1310720
36,long_wf_036_recency_control_36,25,state,1780420525.8510842,313,410255360,410255360,3.82080078125,0.1,1310720
36,long_wf_036_recency_control_36,26,tool,1780420536.6119854,313,410255360,410255360,3.82080078125,0.1,1310720
36,long_wf_036_recency_control_36,27,state,1780420525.8510842,333,436469760,436469760,4.06494140625,0.1,1310720
36,long_wf_036_recency_control_36,28,llm,1780420536.9473786,333,436469760,436469760,4.06494140625,0.1,1310720
36,long_wf_036_recency_control_36,29,state,1780420525.8510842,354,463994880,463994880,4.3212890625,0.1,1310720
36,long_wf_036_recency_control_36,30,tool,1780420538.791436,354,463994880,463994880,4.3212890625,0.1,1310720
36,long_wf_036_recency_control_36,31,state,1780420525.8510842,380,498073600,498073600,4.638671875,0.1,1310720
36,long_wf_036_recency_control_36,32,llm,1780420538.7925613,380,498073600,498073600,4.638671875,0.1,1310720
36,long_wf_036_recency_control_36,33,state,1780420525.8510842,451,591134720,591134720,5.50537109375,0.1,1310720
36,long_wf_036_recency_control_36,34,tool,1780420540.582989,451,591134720,591134720,5.50537109375,0.1,1310720
36,long_wf_036_recency_control_36,35,state,1780420525.8510842,476,623902720,623902720,5.810546875,0.1,1310720
36,long_wf_036_recency_control_36,36,llm,1780420540.9016354,476,623902720,623902720,5.810546875,0.1,1310720
37,long_wf_037_recency_control_37,0,state,1780420542.7553716,17,22282240,22282240,0.20751953125,0.1,1310720
37,long_wf_037_recency_control_37,1,state,1780420542.7553716,27,35389440,35389440,0.32958984375,0.1,1310720
37,long_wf_037_recency_control_37,2,state,1780420542.7553716,39,51118080,51118080,0.47607421875,0.1,1310720
37,long_wf_037_recency_control_37,3,state,1780420542.7553716,62,81264640,81264640,0.7568359375,0.1,1310720
37,long_wf_037_recency_control_37,4,llm,1780420542.7554877,62,81264640,81264640,0.7568359375,0.1,1310720
37,long_wf_037_recency_control_37,5,state,1780420542.7553716,64,83886080,83886080,0.78125,0.1,1310720
37,long_wf_037_recency_control_37,6,tool,1780420544.5795155,64,83886080,83886080,0.78125,0.1,1310720
37,long_wf_037_recency_control_37,7,state,1780420542.7553716,87,114032640,114032640,1.06201171875,0.1,1310720
37,long_wf_037_recency_control_37,8,llm,1780420544.581398,87,114032640,114032640,1.06201171875,0.1,1310720
37,long_wf_037_recency_control_37,9,state,1780420542.7553716,95,124518400,124518400,1.15966796875,0.1,1310720
37,long_wf_037_recency_control_37,10,tool,1780420546.3836453,95,124518400,124518400,1.15966796875,0.1,1310720
37,long_wf_037_recency_control_37,11,state,1780420542.7553716,117,153354240,153354240,1.42822265625,0.1,1310720
37,long_wf_037_recency_control_37,12,llm,1780420546.3844335,117,153354240,153354240,1.42822265625,0.1,1310720
37,long_wf_037_recency_control_37,13,state,1780420542.7553716,117,153354240,153354240,1.42822265625,0.1,1310720
37,long_wf_037_recency_control_37,14,tool,1780420548.1705623,117,153354240,153354240,1.42822265625,0.1,1310720
37,long_wf_037_recency_control_37,15,state,1780420542.7553716,142,186122240,186122240,1.7333984375,0.1,1310720
37,long_wf_037_recency_control_37,16,llm,1780420548.1712344,142,186122240,186122240,1.7333984375,0.1,1310720
37,long_wf_037_recency_control_37,17,state,1780420542.7553716,145,190054400,190054400,1.77001953125,0.1,1310720
37,long_wf_037_recency_control_37,18,tool,1780420549.9501905,145,190054400,190054400,1.77001953125,0.1,1310720
37,long_wf_037_recency_control_37,19,state,1780420542.7553716,170,222822400,222822400,2.0751953125,0.1,1310720
37,long_wf_037_recency_control_37,20,llm,1780420549.9514077,170,222822400,222822400,2.0751953125,0.1,1310720
37,long_wf_037_recency_control_37,21,state,1780420542.7553716,189,247726080,247726080,2.30712890625,0.1,1310720
37,long_wf_037_recency_control_37,22,tool,1780420551.7672775,189,247726080,247726080,2.30712890625,0.1,1310720
37,long_wf_037_recency_control_37,23,state,1780420542.7553716,213,279183360,279183360,2.60009765625,0.1,1310720
37,long_wf_037_recency_control_37,24,llm,1780420551.7684124,213,279183360,279183360,2.60009765625,0.1,1310720
37,long_wf_037_recency_control_37,25,state,1780420542.7553716,327,428605440,428605440,3.99169921875,0.1,1310720
37,long_wf_037_recency_control_37,26,tool,1780420553.5505102,327,428605440,428605440,3.99169921875,0.1,1310720
37,long_wf_037_recency_control_37,27,state,1780420542.7553716,346,453509120,453509120,4.2236328125,0.1,1310720
37,long_wf_037_recency_control_37,28,llm,1780420553.8864424,346,453509120,453509120,4.2236328125,0.1,1310720
37,long_wf_037_recency_control_37,29,state,1780420542.7553716,367,481034240,481034240,4.47998046875,0.1,1310720
37,long_wf_037_recency_control_37,30,tool,1780420555.744861,367,481034240,481034240,4.47998046875,0.1,1310720
37,long_wf_037_recency_control_37,31,state,1780420542.7553716,393,515112960,515112960,4.79736328125,0.1,1310720
37,long_wf_037_recency_control_37,32,llm,1780420555.7460217,393,515112960,515112960,4.79736328125,0.1,1310720
37,long_wf_037_recency_control_37,33,state,1780420542.7553716,464,608174080,608174080,5.6640625,0.1,1310720
37,long_wf_037_recency_control_37,34,tool,1780420557.5531073,464,608174080,608174080,5.6640625,0.1,1310720
37,long_wf_037_recency_control_37,35,state,1780420542.7553716,488,639631360,639631360,5.95703125,0.1,1310720
37,long_wf_037_recency_control_37,36,llm,1780420557.8766928,488,639631360,639631360,5.95703125,0.1,1310720
38,long_wf_038_recency_control_38,0,state,1780420560.0591362,17,22282240,22282240,0.20751953125,0.1,1310720
38,long_wf_038_recency_control_38,1,state,1780420560.0591362,27,35389440,35389440,0.32958984375,0.1,1310720
38,long_wf_038_recency_control_38,2,state,1780420560.0591362,39,51118080,51118080,0.47607421875,0.1,1310720
38,long_wf_038_recency_control_38,3,state,1780420560.0591362,62,81264640,81264640,0.7568359375,0.1,1310720
38,long_wf_038_recency_control_38,4,llm,1780420560.0591877,62,81264640,81264640,0.7568359375,0.1,1310720
38,long_wf_038_recency_control_38,5,state,1780420560.0591362,64,83886080,83886080,0.78125,0.1,1310720
38,long_wf_038_recency_control_38,6,tool,1780420562.0757122,64,83886080,83886080,0.78125,0.1,1310720
38,long_wf_038_recency_control_38,7,state,1780420560.0591362,87,114032640,114032640,1.06201171875,0.1,1310720
38,long_wf_038_recency_control_38,8,llm,1780420562.0776026,87,114032640,114032640,1.06201171875,0.1,1310720
38,long_wf_038_recency_control_38,9,state,1780420560.0591362,95,124518400,124518400,1.15966796875,0.1,1310720
38,long_wf_038_recency_control_38,10,tool,1780420563.857057,95,124518400,124518400,1.15966796875,0.1,1310720
38,long_wf_038_recency_control_38,11,state,1780420560.0591362,106,138936320,138936320,1.2939453125,0.1,1310720
38,long_wf_038_recency_control_38,12,llm,1780420563.8578205,106,138936320,138936320,1.2939453125,0.1,1310720
38,long_wf_038_recency_control_38,13,state,1780420560.0591362,106,138936320,138936320,1.2939453125,0.1,1310720
38,long_wf_038_recency_control_38,14,tool,1780420565.6237152,106,138936320,138936320,1.2939453125,0.1,1310720
38,long_wf_038_recency_control_38,15,state,1780420560.0591362,131,171704320,171704320,1.59912109375,0.1,1310720
38,long_wf_038_recency_control_38,16,llm,1780420565.6239986,131,171704320,171704320,1.59912109375,0.1,1310720
38,long_wf_038_recency_control_38,17,state,1780420560.0591362,134,175636480,175636480,1.6357421875,0.1,1310720
38,long_wf_038_recency_control_38,18,tool,1780420567.382603,134,175636480,175636480,1.6357421875,0.1,1310720
38,long_wf_038_recency_control_38,19,state,1780420560.0591362,160,209715200,209715200,1.953125,0.1,1310720
38,long_wf_038_recency_control_38,20,llm,1780420567.3830636,160,209715200,209715200,1.953125,0.1,1310720
38,long_wf_038_recency_control_38,21,state,1780420560.0591362,179,234618880,234618880,2.18505859375,0.1,1310720
38,long_wf_038_recency_control_38,22,tool,1780420569.1784353,179,234618880,234618880,2.18505859375,0.1,1310720
38,long_wf_038_recency_control_38,23,state,1780420560.0591362,202,264765440,264765440,2.4658203125,0.1,1310720
38,long_wf_038_recency_control_38,24,llm,1780420569.1790593,202,264765440,264765440,2.4658203125,0.1,1310720
38,long_wf_038_recency_control_38,25,state,1780420560.0591362,316,414187520,414187520,3.857421875,0.1,1310720
38,long_wf_038_recency_control_38,26,tool,1780420570.9466195,316,414187520,414187520,3.857421875,0.1,1310720
38,long_wf_038_recency_control_38,27,state,1780420560.0591362,336,440401920,440401920,4.1015625,0.1,1310720
38,long_wf_038_recency_control_38,28,llm,1780420571.281177,336,440401920,440401920,4.1015625,0.1,1310720
38,long_wf_038_recency_control_38,29,state,1780420560.0591362,357,467927040,467927040,4.35791015625,0.1,1310720
38,long_wf_038_recency_control_38,30,tool,1780420573.1082911,357,467927040,467927040,4.35791015625,0.1,1310720
38,long_wf_038_recency_control_38,31,state,1780420560.0591362,383,502005760,502005760,4.67529296875,0.1,1310720
38,long_wf_038_recency_control_38,32,llm,1780420573.1094532,383,502005760,502005760,4.67529296875,0.1,1310720
38,long_wf_038_recency_control_38,33,state,1780420560.0591362,454,595066880,595066880,5.5419921875,0.1,1310720
38,long_wf_038_recency_control_38,34,tool,1780420574.8903184,454,595066880,595066880,5.5419921875,0.1,1310720
38,long_wf_038_recency_control_38,35,state,1780420560.0591362,479,627834880,627834880,5.84716796875,0.1,1310720
38,long_wf_038_recency_control_38,36,llm,1780420575.179073,479,627834880,627834880,5.84716796875,0.1,1310720
39,long_wf_039_recency_control_39,0,state,1780420577.028217,17,22282240,22282240,0.20751953125,0.1,1310720
39,long_wf_039_recency_control_39,1,state,1780420577.028217,27,35389440,35389440,0.32958984375,0.1,1310720
39,long_wf_039_recency_control_39,2,state,1780420577.028217,39,51118080,51118080,0.47607421875,0.1,1310720
39,long_wf_039_recency_control_39,3,state,1780420577.028217,62,81264640,81264640,0.7568359375,0.1,1310720
39,long_wf_039_recency_control_39,4,llm,1780420577.0282714,62,81264640,81264640,0.7568359375,0.1,1310720
39,long_wf_039_recency_control_39,5,state,1780420577.028217,64,83886080,83886080,0.78125,0.1,1310720
39,long_wf_039_recency_control_39,6,tool,1780420578.9127374,64,83886080,83886080,0.78125,0.1,1310720
39,long_wf_039_recency_control_39,7,state,1780420577.028217,87,114032640,114032640,1.06201171875,0.1,1310720
39,long_wf_039_recency_control_39,8,llm,1780420578.914621,87,114032640,114032640,1.06201171875,0.1,1310720
39,long_wf_039_recency_control_39,9,state,1780420577.028217,95,124518400,124518400,1.15966796875,0.1,1310720
39,long_wf_039_recency_control_39,10,tool,1780420580.7125945,95,124518400,124518400,1.15966796875,0.1,1310720
39,long_wf_039_recency_control_39,11,state,1780420577.028217,108,141557760,141557760,1.318359375,0.1,1310720
39,long_wf_039_recency_control_39,12,llm,1780420580.7133627,108,141557760,141557760,1.318359375,0.1,1310720
39,long_wf_039_recency_control_39,13,state,1780420577.028217,108,141557760,141557760,1.318359375,0.1,1310720
39,long_wf_039_recency_control_39,14,tool,1780420582.5000508,108,141557760,141557760,1.318359375,0.1,1310720
39,long_wf_039_recency_control_39,15,state,1780420577.028217,133,174325760,174325760,1.62353515625,0.1,1310720
39,long_wf_039_recency_control_39,16,llm,1780420582.500753,133,174325760,174325760,1.62353515625,0.1,1310720
39,long_wf_039_recency_control_39,17,state,1780420577.028217,136,178257920,178257920,1.66015625,0.1,1310720
39,long_wf_039_recency_control_39,18,tool,1780420584.2782812,136,178257920,178257920,1.66015625,0.1,1310720
39,long_wf_039_recency_control_39,19,state,1780420577.028217,162,212336640,212336640,1.9775390625,0.1,1310720
39,long_wf_039_recency_control_39,20,llm,1780420584.2794976,162,212336640,212336640,1.9775390625,0.1,1310720
39,long_wf_039_recency_control_39,21,state,1780420577.028217,181,237240320,237240320,2.20947265625,0.1,1310720
